3378,31.70665563738782,N,106.36983231919169,E
3381,30.91706149971061,N,106.04570833359122,E
3388,30.805283528445262,N,106.55475049201728,E
3392,30.687668153426344,N,106.96466874119032,E
3399,30.52073068478149,N,107.24871768775203,E
3408,30.2574235804518,N,108.16504121880322,E
3413,30.495876019000868,N,108.7191478136219,E
3416,31.09957979143687,N,108.95185908912276,E
3418,31.82953113821898,N,109.30096641276734,E
3424,32.04526331759418,N,108.87437280748853,E
3432,33.01163215387325,N,107.97719004365565,E
3438,32.346488070264954,N,107.62520100098403,E
3444,32.039246482515715,N,106.97689748740348,E
3450,31.64165571494274,N,107.44661097189987,E
3452,30.840495513774755,N,107.86752138431318,E
3460,31.605064754046587,N,108.17659095337237,E
3467,31.82891122059226,N,108.35605887050309,E
3474,32.76991783572114,N,109.02008361845454,E
3483,33.3929218500916,N,108.60686500462357,E
3489,32.94492156702065,N,108.38457249158192,E
3495,32.77056790041448,N,107.9586495135382,E
3501,31.85326064231854,N,107.09289178785048,E
3506,31.537358856031148,N,108.0289332761109,E
3515,31.78284031548612,N,108.96125115531161,E
3519,31.914232653817066,N,109.1273031288593,E
3527,32.63131945852198,N,109.42112576677926,E
3534,32.912986555824396,N,109.95474826544316,E
3540,33.35854267744148,N,110.89628595065254,E
3542,32.808928744556944,N,111.00097886051591,E
3545,32.4599830214831,N,110.26776703501201,E
3552,31.7675114279992,N,109.99926921939152,E
3557,31.60099247659476,N,109.85043959237727,E
3561,32.451295226626016,N,109.09314544854867,E
3569,33.41025399434245,N,108.21442691332629,E
3571,34.292426611213465,N,108.60551916249382,E
3577,34.96189585831592,N,109.10424249819303,E
3585,34.76649957370409,N,109.8410893972537,E
3593,34.28351557440334,N,110.29663398281716,E
3600,33.670230102988064,N,110.06415416074529,E
3607,33.36490647531894,N,109.60867129125876,E
3612,33.20147615841387,N,108.8253837855385,E
3615,32.780690733189395,N,108.18612882371968,E
3620,32.31947963564456,N,107.80693055457557,E
3625,31.381851506540826,N,108.10112637554559,E
3632,32.06424391815616,N,108.3497289056205,E
3640,32.667244338571614,N,109.15918200083362,E
3645,32.92021219858244,N,109.56676782750138,E
3654,33.05825843052775,N,108.80604824724514,E
3657,33.29540039585917,N,108.31681033853972,E
3661,32.30981952275895,N,107.35938299328645,E
3668,31.984785335183073,N,107.14163822946637,E
3670,31.62628405369905,N,107.298118988324,E
3679,31.45729091958585,N,107.7632589862308,E
3682,30.804984698762222,N,107.95646112656817,E
3686,30.591850950535918,N,108.79594500483005,E
3688,31.095056404328137,N,108.14062884073152,E
3690,31.23397869733283,N,107.49015346447263,E
3695,32.02920616244357,N,106.80418464311238,E
3701,32.22155581976919,N,105.9427920162378,E
3710,32.061509889618115,N,106.7477311322388,E
3714,31.754563776679937,N,106.97760487370961,E
3723,31.426068402565104,N,107.38962369909522,E
3727,31.216963957068746,N,108.04120429515307,E
3735,30.532678713372096,N,107.71639992778297,E
3740,29.85177420467749,N,107.43355313703378,E
3747,30.531330870618625,N,106.55129833266415,E
3756,31.234788557430278,N,106.12387934681824,E
3760,31.885666180612173,N,105.87329825344432,E
3762,32.01306341162513,N,106.31962703757172,E
3768,32.680949120090716,N,106.89021651045546,E
3770,32.39122149685142,N,107.78191476563967,E
3772,31.763796736291393,N,107.90874466142655,E
3776,31.106381187499572,N,106.9928180249568,E
3784,30.300136020027182,N,106.55068556306391,E
3789,31.10434786351825,N,106.05526965159078,E
3793,31.781894315482514,N,105.27289281003617,E
3801,32.69806934911849,N,104.68174784966554,E
3805,32.84706889262957,N,104.09194282997869,E
3811,32.658543800258826,N,104.48262387461462,E
3816,31.97042786440258,N,104.90432514953598,E
3822,31.06522902557913,N,105.71114612535895,E
3824,30.705307795219298,N,106.37964249331114,E
3826,30.323571134879543,N,106.07039700794101,E
3834,29.935379032671776,N,105.79508963234008,E
3842,29.7444667818645,N,104.87662998228197,E
3849,28.95190480060248,N,104.75632653308104,E
3851,28.343740506851212,N,105.60800987356863,E
3856,27.776253087779523,N,106.05502786015174,E
3861,27.991521496416503,N,106.235800455001,E
3866,28.95597557293443,N,106.52677762933834,E
3868,29.285300319739413,N,106.3582308902892,E
3877,29.694903411517334,N,106.19088297979792,E
3879,29.529039986503246,N,105.84817684300354,E
3881,29.321285407432534,N,105.67375967399016,E
3889,29.150087777692153,N,104.79407840560988,E
3894,28.751454670591233,N,105.48273894311754,E
3898,27.96840649803053,N,105.97123177429762,E
3903,27.58780397757049,N,106.92305130583362,E
3906,27.277038329747654,N,107.0298523129527,E
3914,26.630983079569447,N,107.80097533854499,E
3917,26.768561962235207,N,108.22049603527692,E
3921,27.026543441754956,N,107.90165334750218,E
3929,27.5028005285414,N,107.58731295064104,E
3935,27.913100452123192,N,107.40250006051686,E
3937,27.135020465450683,N,107.21039914991924,E
3944,26.842872611414446,N,107.89460289963375,E
3948,25.999271111371378,N,108.02545878055926,E
3950,25.197894138127733,N,108.80533445244357,E
3959,24.763825529877078,N,109.38636484245879,E
3961,24.0058967534898,N,109.27545599734142,E
3964,23.531516588945347,N,108.64338766601917,E
3971,22.87175999339825,N,108.39538445110034,E
3977,23.099386134829135,N,107.82602259862692,E
3980,23.916328032703777,N,108.45645536497754,E
3982,24.48618521781565,N,109.01868355232864,E
3985,25.381713250183633,N,109.95612932437818,E
3989,25.14220306119867,N,110.48535151852946,E
3995,24.220547172612914,N,109.51196231824147,E
3998,23.704028603203792,N,108.74005520230078,E
4001,22.770127274000096,N,108.39687546638073,E
4009,22.635174232979058,N,107.99244870171674,E
4014,23.207663278876293,N,107.30610045499542,E
4023,23.440941598027,N,106.78649513345437,E
4026,23.707607476059486,N,107.0999939945771,E
4030,24.030300208618236,N,107.73540353321324,E
4032,23.631613799861544,N,108.67614023046998,E
4037,22.91341933118905,N,109.02681361168187,E
4040,22.001455759639473,N,109.38889897940398,E
4043,21.43741186686326,N,110.1794200978118,E
4051,21.554388197316474,N,109.4699904677796,E
4059,22.49832150869019,N,109.27838437631137,E
4063,22.853792932893626,N,108.30343204482529,E
4072,22.974391525316094,N,107.84086098519826,E
4074,23.105312927151306,N,108.71666305715928,E
4078,22.139935031671282,N,109.18249938431941,E
4085,21.14708063182538,N,109.79437037505708,E
4094,20.95613284902634,N,110.07852803070648,E
4098,20.638138077259423,N,109.5070089849119,E
4104,19.903900950574158,N,108.94608795145159,E
4112,19.171603079942166,N,108.27825972094229,E
4121,18.33149022373205,N,107.68702322898858,E
4125,19.14054537398936,N,107.03665714375285,E
4128,19.478198792400057,N,106.58539827881225,E
4134,20.267536975970554,N,107.50131420731195,E
4140,20.63671835893941,N,107.73789450014986,E
4147,20.89519591170546,N,107.93193233230312,E
4156,21.69104073817212,N,108.77235151785614,E
4158,21.047039144522767,N,108.95123441336713,E
4160,20.66776946288724,N,108.62905792416518,E
4169,20.414585634446272,N,108.06962033679251,E
4178,19.470163334102274,N,107.4021277142834,E
4182,19.312026599733365,N,107.01291355252297,E
4185,20.14415400460708,N,106.52618164965764,E
4194,20.963901414278773,N,107.31277176808199,E
4198,21.200588923772177,N,108.10505180821652,E
4200,21.688020107170328,N,108.89662506354905,E
4206,21.460242619751522,N,109.19930066381492,E
4212,20.67384667139904,N,108.98336442354037,E
4216,19.75092974465195,N,108.02725965138612,E
4225,19.02524846527851,N,107.5576501317315,E
4233,19.151660761887474,N,107.22082885211583,E
4240,19.92721679561176,N,107.80083202844946,E
4245,20.67730568254407,N,108.0107697099049,E
4252,21.114905473760857,N,108.37049198965065,E
4260,20.22541855283894,N,109.12214326722999,E
4262,19.499300004904143,N,109.47245592353367,E
4271,18.676579455467614,N,110.38911923135062,E
4274,17.77490951474859,N,110.14344622738581,E
4279,18.593794876881436,N,109.91458818612992,E
4287,18.777216824154966,N,109.25780472397399,E
4292,19.388717447050308,N,108.6983293883647,E
4295,20.18513644386824,N,109.13241370230386,E
4304,20.429031668412605,N,109.71170012904783,E
4306,21.27666324802606,N,110.1153002644456,E
4309,20.792608235856207,N,110.25321179925315,E
4312,19.98628335482305,N,111.01623199383287,E
4317,19.437249870955856,N,111.48746333581533,E
4322,19.21194665045661,N,112.38191448878608,E
4328,19.851890804068034,N,112.22395416738861,E
4332,20.09995353816067,N,111.31791636007559,E
4339,20.64896345251186,N,110.8586422887757,E
4342,21.516379862421037,N,110.45469127951138,E
4345,22.067620566844848,N,110.29695434938343,E
4353,21.846855383425606,N,110.19010868213972,E
4362,21.512721573675265,N,110.79463617212986,E
4366,20.71383240977205,N,111.39025897798902,E
4369,19.832098898562034,N,111.77623805904871,E
4373,19.358872391301453,N,112.54315479529923,E
4380,18.930898209030893,N,112.06811898105303,E
4383,19.13235644211384,N,111.85806083623501,E
4391,19.307077459634172,N,111.58095392230183,E
4400,20.144642669316468,N,110.86810810319999,E
4407,20.94508837153726,N,111.23292152091993,E
4414,20.242730321453177,N,111.68628131207802,E
4416,19.777124981947985,N,112.5510788448977,E
4420,18.980580783238917,N,113.45712499579274,E
4429,18.52496308549593,N,114.20552927532621,E
4434,18.901754065596208,N,115.01116091683438,E
4438,19.81860645074738,N,115.18128585079839,E
4440,20.16578310392573,N,115.40840034459147,E
4446,20.34049764489563,N,115.60517064877237,E
4452,20.785346496946893,N,114.61355811641663,E
4455,19.89397027273679,N,114.45164430836401,E
4462,18.981147146401867,N,114.22723588809532,E
4469,18.221632125391267,N,113.69540869515414,E
4474,18.00794517500119,N,113.16701342217773,E
4479,17.00993476146533,N,113.97551706182088,E
4483,16.100456837677196,N,114.78218910884975,E
4490,16.594907589161412,N,115.44043713062733,E
4495,16.84987008263596,N,116.31964263585586,E
4500,17.499479885465345,N,115.790705143402,E
4505,18.476069196555436,N,115.10747675836622,E
4507,17.70799866743026,N,114.24114335707525,E
4510,17.373077827223437,N,113.55158572397454,E
4512,16.99458570798833,N,114.47886191791434,E
4519,16.621854655110305,N,115.10539565749475,E
4527,15.913832000024064,N,115.23390790918108,E
4530,16.4801549630321,N,115.63998290195453,E
4537,17.416695180552026,N,115.90222673326564,E
4540,18.38577137946456,N,115.05703817695877,E
4546,18.687418294497217,N,114.60754630163625,E
4548,17.958269168814127,N,114.03205553246032,E
4550,17.707409857580917,N,113.37999140664301,E
4556,16.81071890677745,N,113.87351626942645,E
4560,16.540467832427037,N,114.38533154819777,E
4565,16.8100166162284,N,115.01689638090556,E
4574,16.994022368980826,N,115.65902276639095,E
4580,17.779238269474362,N,114.80414160756554,E
4586,18.205589546848735,N,114.0617913858282,E
4590,17.739412628255263,N,113.24266048712293,E
4592,17.442595239131716,N,112.87545318964878,E
4597,16.47154729487227,N,112.0537275566052,E
4599,15.656258341593258,N,111.78823705502472,E
4607,16.647930714483003,N,111.9294653205613,E
4614,17.51676932358548,N,112.80449427037844,E
4618,18.33440124394956,N,113.55884102247518,E
4624,18.706130811284876,N,114.48719956424692,E
4626,19.570039582236475,N,114.04267579627869,E
4634,19.253549145650993,N,113.78660216302808,E
4641,19.02473129445955,N,113.24577733072782,E
4646,18.303680824061026,N,112.37828696598551,E
4651,17.775893179482793,N,113.0763877399725,E
4655,18.550561075474693,N,113.56115675686054,E
4663,19.01571026693915,N,113.82419785645234,E
4669,19.97471409914266,N,114.45119391764626,E
4675,20.828115014142863,N,114.86390612574384,E
4684,21.493424603879518,N,114.17728032688099,E
4693,22.008478774345587,N,113.36861577132954,E
4695,21.529412793405022,N,113.19088546365379,E
4701,21.22978750646246,N,112.8419054685423,E
4707,20.787097311584077,N,112.44777261281489,E
4710,20.556562266276327,N,112.80270382670635,E
4719,21.093187453262388,N,113.48817471367606,E
4721,22.092359749555193,N,114.47991370548661,E
4723,22.951202378585982,N,114.95332375411658,E
4726,23.51043133383089,N,114.25732389696617,E
4732,22.588590601769713,N,113.27466626210317,E
4739,22.37766170203082,N,113.11381907954394,E
4746,22.27349935204579,N,113.01213254369783,E
4752,22.084363059722268,N,113.57721425633585,E
4760,22.36681702874531,N,113.82534230788549,E
4764,22.69005114905185,N,114.58326240857,E
4767,23.402749796839604,N,114.93960351253146,E
4774,24.385339467861662,N,114.43927313869423,E
4778,24.030589539928577,N,113.87175774933036,E
4782,23.255474442721106,N,113.73574473803679,E
4790,22.617492305219407,N,112.74658235114671,E
4794,21.628818102383264,N,112.18015737154508,E
4799,21.96306094673966,N,111.20940473182486,E
4802,22.64637890749247,N,112.09107844878731,E
4809,22.846595193462186,N,112.23762926962256,E
4814,23.200504196846726,N,112.51544747041619,E
4817,23.865035145157997,N,113.18234585832177,E
4826,24.5282542247959,N,112.40977471052851,E
4835,24.990185163121616,N,111.8840931707601,E
4843,25.794007175500802,N,111.12500044955692,E
4851,25.953319199371965,N,110.14088383611845,E
4858,26.437970488763668,N,109.76192221137185,E
4863,25.976340218918942,N,109.56374458579927,E
4865,25.482349817971848,N,110.24888945292793,E
4867,24.862562177579914,N,111.19610269549136,E
4869,23.97763748299104,N,111.67838982116784,E
4874,23.659260969899723,N,112.47055678762163,E
4879,22.712070802728856,N,113.39490072845486,E
4886,23.171885973540967,N,114.1046206097995,E
4892,23.73978846530592,N,114.35607696791654,E
4898,24.2312397719788,N,113.45642645049645,E
4907,25.018740249864745,N,112.53671198110169,E
4910,25.7164899963426,N,112.31481751141048,E
4913,26.549667602375244,N,112.17702527407923,E
4918,27.044894885165274,N,112.38022514102973,E
4925,26.912278759900683,N,112.86318797205998,E
4934,25.96172973935599,N,113.2536351164292,E
4939,25.381581042648097,N,113.87528082113661,E
4947,24.753165318622393,N,113.07315162512405,E
4949,24.971387191783943,N,112.69551616623872,E
4954,25.94948913641895,N,112.42292254465066,E
4956,26.93881575436978,N,111.95738294486831,E
4961,27.767788456825496,N,111.66405039949697,E
4969,28.286762187432608,N,111.39821949842312,E
4977,27.41189855900067,N,112.09504256216297,E
4982,26.59590952703707,N,112.48075779663344,E
4989,26.09355444953369,N,113.27567143299436,E
4998,25.213465494101325,N,113.46833692542226,E
5001,24.649453410452832,N,114.35253618387779,E
5006,25.126067317556178,N,114.24338416921468,E
5008,25.463041118948976,N,114.00401637347834,E
5011,25.9514059229498,N,113.66678012859728,E
5017,26.28181704601508,N,112.87071907670044,E
5026,25.595017658880728,N,113.54702503778823,E
5028,25.330182883335024,N,114.34966500731875,E
5034,24.456609859359293,N,114.95961320053655,E
5038,23.866675054275653,N,115.65490399565546,E
5041,24.80927616190235,N,116.0722100178653,E
5044,25.03960024099671,N,116.94062124923485,E
5053,25.43346473191923,N,117.56356013036805,E
5061,25.589452243749538,N,117.88530635062868,E
5067,25.698796336237262,N,117.37558412084847,E
5074,26.138205963224898,N,117.05050406880841,E
5082,26.033677754240315,N,116.83316360760993,E
5086,25.819699491453225,N,116.43268863226625,E
5095,25.237752289083108,N,116.62402101694727,E
5101,24.534455309708854,N,117.31038044883692,E
5107,24.18842721389964,N,117.96704940910378,E
5110,23.9391312220133,N,118.50704948325428,E
5119,23.611252375964042,N,119.47944040714955,E
5122,23.761081575767605,N,118.7533648718731,E
5131,23.979677782842085,N,117.85741867860794,E
5134,24.23595468717821,N,117.4865299275522,E
5140,25.130131206878595,N,116.53087230926317,E
5143,24.899453291844672,N,116.88131341165015,E
5152,24.203627402067532,N,117.80904933234329,E
5161,23.63701344452431,N,118.73860890732142,E
5168,23.16324714941602,N,119.27471193278521,E
5173,23.619328425049826,N,120.03976902927218,E
5178,24.091377992620437,N,119.6837442127406,E
5184,24.260028088176373,N,118.85992267981442,E
5193,24.60542556691696,N,117.97089140461952,E
5202,24.952520721742694,N,117.69932700341619,E
5211,24.76030103830871,N,117.93648676853621,E
5219,24.088967262372616,N,118.37446971172561,E
5228,23.412165359269334,N,119.01506251780803,E
5233,22.50706071617335,N,119.20530921778112,E
5237,22.032804897829674,N,118.4666400531971,E
5245,21.626526508496788,N,117.46799995518838,E
5248,21.99566585310011,N,116.77500745710448,E
5254,22.950344332163613,N,116.53536290373016,E
5262,23.43193079195674,N,117.50983285159786,E
5271,24.358302402462837,N,118.44874221168448,E
5273,24.16380772580742,N,118.83646651484526,E
5277,23.193938418519537,N,119.78065294873399,E
5282,22.757531393898184,N,120.53893125132326,E
5286,22.55312940908419,N,119.6112859749072,E
5293,22.918654541060164,N,118.65711078464417,E
5297,23.182431553459605,N,117.88878993249739,E
5304,23.77842227998818,N,117.1565662245808,E
5312,24.029251993261575,N,117.95183002936136,E
5318,25.00218115671396,N,118.77791341917589,E
5325,25.717835804667235,N,118.92760628915053,E
5333,26.610118832138944,N,119.64076323061057,E
5336,26.33689611141426,N,119.90371100132877,E
5338,26.19282648500443,N,119.13269539630235,E
5345,25.4092342300016,N,118.14845064925875,E
5353,24.49315813681283,N,117.14876900583701,E
5356,23.69514174465737,N,116.50326301622404,E
5364,23.33871407717947,N,115.82701553529735,E
5372,24.08262699948529,N,115.27631776130846,E
5375,24.592006541546006,N,115.13541331651872,E
5382,25.21869197950701,N,114.15355264090104,E
5387,25.44183805063747,N,113.73859382012637,E
5396,25.808258725259215,N,114.39179904146825,E
5401,26.042997169109086,N,114.62373031909665,E
5406,25.687777128838484,N,115.02076583777581,E
5410,24.906298527472295,N,115.26725107833767,E
5414,24.168844878401327,N,116.20443201173559,E
5419,23.69513757609506,N,116.5386010260994,E
5422,24.664929473224152,N,116.00099070021538,E
5426,25.195604977493513,N,115.09901842419364,E
5431,25.811494293950016,N,114.14485471522816,E
5437,25.949108607195125,N,113.6961773005069,E
5442,26.760112013827413,N,114.01074797559515,E
5445,26.96935061333712,N,114.7760313307871,E
5454,26.36623925096422,N,115.38683711964708,E
