3382,47.77761001720237,N,61.04140610395265,E
3387,47.774882471721625,N,61.03998771084297,E
3396,47.76997012790492,N,61.03874102128877,E
3404,47.76511834239423,N,61.034599481950714,E
3408,47.76204776092002,N,61.03953195669381,E
3416,47.76547901048708,N,61.04404188334769,E
3418,47.76742424451648,N,61.04793489135379,E
3427,47.77088828619758,N,61.05104663521762,E
3432,47.77423949036152,N,61.05470095210241,E
3440,47.77221930306037,N,61.05666022120271,E
3444,47.77106602605681,N,61.061079018411554,E
3451,47.768912648400644,N,61.063202879182235,E
3460,47.765954048243074,N,61.060472245235545,E
3468,47.76112378097921,N,61.05663819364605,E
3477,47.763021303043736,N,61.055265430861844,E
3484,47.76514691207424,N,61.050654680931196,E
3486,47.7686401366124,N,61.048401254023354,E
3490,47.77286295089977,N,61.04348825012287,E
3492,47.773961025745564,N,61.03973986267438,E
3494,47.7711601590976,N,61.042051900281464,E
3500,47.7668979151777,N,61.04503648749967,E
3505,47.76281030523033,N,61.04623875110037,E
3511,47.75989364694382,N,61.049153702579055,E
3520,47.76093567200635,N,61.04800013948478,E
3523,47.7645097562505,N,61.04690437121244,E
3532,47.767121828628326,N,61.04459272762095,E
3534,47.769012065981585,N,61.042855857801946,E
3538,47.76497285749905,N,61.04154872793143,E
3544,47.76211268978932,N,61.04425620893736,E
3553,47.75971473546166,N,61.046201875963796,E
3556,47.7553390843075,N,61.049924779362364,E
3562,47.752578253418264,N,61.054039702425364,E
3570,47.75379255703068,N,61.05156345342763,E
3576,47.75763392660402,N,61.04682799342943,E
3585,47.760637682268694,N,61.04516208698967,E
3594,47.76445157358062,N,61.040965106297705,E
3600,47.76827344245252,N,61.04528624573338,E
3607,47.770714725267624,N,61.04721228975019,E
3610,47.772669139107805,N,61.04872800559961,E
3616,47.77539120239789,N,61.05227870831199,E
3623,47.779747126020645,N,61.05121351863594,E
3630,47.78444617520506,N,61.050144824916735,E
3634,47.780939832066466,N,61.045317106478215,E
3640,47.77646525789185,N,61.04304111715114,E
3649,47.77463263457915,N,61.03807402631976,E
3655,47.77323556490348,N,61.03975662241321,E
3663,47.77771355502925,N,61.041994960120654,E
3670,47.77876693378637,N,61.0434403081621,E
3672,47.779864089547516,N,61.0473715054152,E
3675,47.783252323373944,N,61.045501938094716,E
3684,47.78640961747503,N,61.04192487184766,E
3686,47.78906177803394,N,61.040224781162266,E
3691,47.792455157434475,N,61.037334020026,E
3700,47.794067941462636,N,61.04132503509342,E
3702,47.78955194780255,N,61.04442582492922,E
3711,47.78461936327929,N,61.045493152127044,E
3719,47.78143905516229,N,61.04836409243289,E
3728,47.7803879697754,N,61.047196112689626,E
3734,47.7766383326545,N,61.0431869220563,E
3743,47.77517609680558,N,61.03977689920661,E
3748,47.77241374874091,N,61.037303703982694,E
3752,47.768941105768874,N,61.03488173647594,E
3754,47.77017455835377,N,61.03049399346179,E
3757,47.77474844063078,N,61.03437783460085,E
3764,47.77691021993189,N,61.03797663301282,E
3772,47.78007157260879,N,61.04081956933254,E
3779,47.775203031498535,N,61.044073233352506,E
3788,47.77113850211929,N,61.04885390054535,E
3790,47.76618989012613,N,61.053039246543186,E
3799,47.765115361181245,N,61.0541680211367,E
3807,47.768678963409926,N,61.0564107241958,E
3813,47.77320944635639,N,61.05244923260329,E
3822,47.77661103500211,N,61.05047935851917,E
3829,47.777962608956315,N,61.045894123783405,E
3832,47.77387179232966,N,61.04366902400299,E
3836,47.76997466379978,N,61.038716427488104,E
3840,47.768285172215975,N,61.04026868288449,E
3849,47.76350454040213,N,61.04522859787411,E
3854,47.76157558479814,N,61.04869770922725,E
3862,47.7628226794753,N,61.05336188608125,E
3866,47.76743252986293,N,61.05693515001283,E
3869,47.77042687406778,N,61.060490717145406,E
3872,47.771453459253884,N,61.06255996547221,E
3878,47.77419765660584,N,61.06600788054002,E
3881,47.773056033061074,N,61.06954520543662,E
3885,47.7699652708872,N,61.074254596367844,E
3889,47.76855448093755,N,61.07214277536206,E
3895,47.76742896138162,N,61.07069225495394,E
3904,47.770580076747635,N,61.06897833180302,E
3909,47.77312491103128,N,61.067389102442455,E
3918,47.776642881499875,N,61.07228799745484,E
3922,47.77967615201337,N,61.07612694771932,E
3928,47.777162548635644,N,61.077689949280675,E
3932,47.774060990880194,N,61.07897890555427,E
3938,47.772175590727116,N,61.08363760582757,E
3945,47.76882038004991,N,61.079658375712214,E
3949,47.765082516455536,N,61.07848784246882,E
3955,47.766783149907106,N,61.07692538678231,E
3963,47.768691590231484,N,61.07261656423506,E
3969,47.77321855662114,N,61.067686392145774,E
3976,47.774812155869164,N,61.07108691325223,E
3980,47.77716619206586,N,61.072279541104535,E
3982,47.77883353485771,N,61.07495531255138,E
3984,47.780362377582826,N,61.07954453106998,E
3991,47.77671146860536,N,61.07693030951082,E
3996,47.77455014195999,N,61.0757397856588,E
4001,47.772819637488105,N,61.074203793609506,E
4006,47.769666578037004,N,61.072072713262145,E
4013,47.77213680176256,N,61.07006920828385,E
4021,47.77420807075568,N,61.07270963183998,E
4028,47.77746963421564,N,61.076663836840595,E
4030,47.77855439498707,N,61.081116513098465,E
4038,47.782259919856536,N,61.084130348422704,E
4040,47.786774184253595,N,61.08721579981926,E
4043,47.782565542772026,N,61.0855930298373,E
4047,47.77848465675356,N,61.0825304924386,E
4052,47.77736553925317,N,61.08017956449067,E
4056,47.77594724735043,N,61.07550235642441,E
4060,47.77112574701561,N,61.076767504937465,E
4068,47.77240878563044,N,61.07924650650044,E
4071,47.77543941590077,N,61.083468127948876,E
4080,47.77966435565726,N,61.08540299416449,E
4082,47.783274262236,N,61.08949337786154,E
4091,47.78801332879542,N,61.09343919153493,E
4093,47.783236369603756,N,61.08853258282171,E
4096,47.780677046970695,N,61.08690278399243,E
4099,47.779282725954616,N,61.08420838052464,E
4102,47.776160231019595,N,61.07962967715132,E
4108,47.77266423140866,N,61.075694279237005,E
4114,47.77147458450326,N,61.073209195150746,E
4121,47.774692361125354,N,61.07088297571195,E
4125,47.77687502870431,N,61.07208493234419,E
4129,47.7779508300386,N,61.07538708907697,E
4135,47.77934143916714,N,61.076899299891295,E
4137,47.77613445340377,N,61.0798382634472,E
4143,47.7727922234865,N,61.08117382020741,E
4145,47.77050272873116,N,61.084877728247605,E
4153,47.768230625009814,N,61.08669014798847,E
4156,47.76378938542296,N,61.08931545404483,E
4162,47.75901656221112,N,61.09358327224244,E
4167,47.761561404238584,N,61.09486344643746,E
4173,47.76389296617862,N,61.0916387805697,E
4180,47.76621513710601,N,61.08941199198667,E
4182,47.76845207320663,N,61.086171245410206,E
4190,47.77061955950872,N,61.084927638025114,E
4197,47.772850677030306,N,61.081715213113746,E
4203,47.77393082026222,N,61.082845834530396,E
4210,47.76991246460059,N,61.08682789960952,E
4218,47.76531746548123,N,61.08946249263895,E
4220,47.76078062326906,N,61.0925367142469,E
4229,47.758582749662246,N,61.0935817576189,E
4237,47.762106573284015,N,61.090559019383676,E
4244,47.76499821575052,N,61.088704537661854,E
4249,47.767226916625106,N,61.084371786142334,E
4256,47.768655551470886,N,61.08204113517202,E
4261,47.771510585975605,N,61.085760161520774,E
4263,47.76791925456438,N,61.08913649999235,E
4271,47.765843262482534,N,61.09201911338039,E
4277,47.763428680546824,N,61.09334011212256,E
4282,47.7586286529935,N,61.09513837019619,E
4288,47.76286215878736,N,61.099674257838025,E
4292,47.765047283628626,N,61.103619034371526,E
4300,47.770022586942055,N,61.101416157156244,E
4304,47.772489760955516,N,61.09925183834521,E
4311,47.7747826511808,N,61.0944049306898,E
4320,47.77068189119469,N,61.08976089474296,E
4325,47.76690311491925,N,61.08707699603428,E
4330,47.76360336708314,N,61.084307777277004,E
4336,47.76006926906424,N,61.08791254601494,E
4343,47.7584280858222,N,61.08894109191561,E
4350,47.7614277922972,N,61.09118258019551,E
4352,47.76575682498262,N,61.09577829850421,E
4359,47.76875866845035,N,61.09916799581962,E
4362,47.77276520668256,N,61.09608988326946,E
4368,47.777044613859495,N,61.09236361143503,E
4372,47.77218608789435,N,61.0876470024703,E
4375,47.76859940991623,N,61.08635372216565,E
4378,47.766521041825314,N,61.08154432129251,E
4382,47.76197489861675,N,61.07921615275017,E
4391,47.76551208339872,N,61.0754816828386,E
4394,47.769260438903466,N,61.07066545938218,E
4396,47.77318361744536,N,61.07419400718362,E
4400,47.77677104007173,N,61.07674329069564,E
4409,47.78013599099906,N,61.0814771533958,E
4418,47.77720757724573,N,61.08478962326735,E
4424,47.77313417844755,N,61.08608728536803,E
4430,47.769428849116345,N,61.08994890381294,E
4436,47.76715735472124,N,61.087048163021194,E
4441,47.77006016706581,N,61.08446557878092,E
4448,47.77459070583181,N,61.08235927553171,E
4456,47.77668382463667,N,61.08110660202138,E
4465,47.78105001019129,N,61.07755322794645,E
4469,47.78209540277203,N,61.073071257996325,E
4473,47.78070434713782,N,61.077280916055905,E
4477,47.77781835825328,N,61.08071297614577,E
4485,47.774651395235864,N,61.085627717019655,E
4487,47.7702133176241,N,61.08782034018164,E
4492,47.77168184395365,N,61.091799492291436,E
4495,47.77474789421933,N,61.09070314672586,E
4497,47.77967325709264,N,61.08810601484984,E
4502,47.780903847138546,N,61.08662254131381,E
4509,47.78336042068514,N,61.082860581728674,E
4512,47.78659157699964,N,61.084581422761204,E
4520,47.78229476328201,N,61.08575626064887,E
4522,47.77730215378899,N,61.0902943182949,E
4529,47.773790167702806,N,61.0922714193511,E
4531,47.77185882271615,N,61.09036757546597,E
4535,47.77618123000154,N,61.08614498686083,E
4541,47.77881600087701,N,61.08443241837865,E
4543,47.78080309478108,N,61.08151592025185,E
4550,47.78461865747936,N,61.07695380154101,E
4557,47.7883601268912,N,61.08150721605621,E
4560,47.78733378523,N,61.08280224629574,E
4563,47.78409928890703,N,61.08510827139373,E
4568,47.781943030633954,N,61.08878279804254,E
4574,47.77710911062506,N,61.08654957394805,E
4583,47.773250822556776,N,61.082435246229345,E
4587,47.769745971758496,N,61.080115529114074,E
4592,47.77107593078968,N,61.07745024356475,E
4597,47.77401545961314,N,61.07924836607505,E
4604,47.77868041547931,N,61.081396368619956,E
4606,47.78076793740265,N,61.0861857675793,E
4611,47.78538297834854,N,61.09074694180477,E
4615,47.78150093648574,N,61.09292058710072,E
4619,47.77742579775468,N,61.09553826460224,E
4623,47.77557455000874,N,61.09996661277937,E
4630,47.77362316262146,N,61.102824176946704,E
4634,47.77121467622494,N,61.100692169884404,E
4638,47.77452353374199,N,61.09815112388979,E
4643,47.77818701335549,N,61.09553979989156,E
4650,47.78089946288466,N,61.0917132995089,E
4653,47.78562818969247,N,61.09049394902699,E
4657,47.78728280474739,N,61.09243249241615,E
4666,47.78525255385827,N,61.09593847313764,E
4673,47.78276512855213,N,61.098319701817836,E
4677,47.78008862399225,N,61.10033872673349,E
4685,47.778743963142595,N,61.09541801030867,E
4691,47.77708821969504,N,61.09200780764381,E
4696,47.77328353355096,N,61.08705969757792,E
4702,47.76845877640186,N,61.0831064140125,E
4706,47.77223750045812,N,61.084817001984725,E
4713,47.77698688577072,N,61.087286913126945,E
4721,47.77931677066425,N,61.08956527593186,E
4727,47.78050833154129,N,61.09133429775678,E
4731,47.77732093734606,N,61.08979065034607,E
4739,47.775122619192,N,61.08860387953575,E
4748,47.77096944238222,N,61.08406641737556,E
4752,47.768687429674294,N,61.08088463707474,E
4758,47.771983223348116,N,61.08197411457638,E
4762,47.77540431369628,N,61.086196093574756,E
4768,47.77856866498401,N,61.0907819667861,E
4771,47.78253030606493,N,61.09248184319473,E
4773,47.7809127541789,N,61.09380849387273,E
4779,47.77900880462087,N,61.09048719394447,E
4784,47.77578407179267,N,61.08561846309933,E
4790,47.77470419489643,N,61.08291531157961,E
4798,47.770282208689004,N,61.08148963029071,E
4800,47.7686476732752,N,61.08458539795819,E
4806,47.77154267602999,N,61.086358094355404,E
4814,47.77621026560841,N,61.09002555157043,E
4823,47.78000578568807,N,61.09341588066106,E
4826,47.781822925187925,N,61.09770166982526,E
4830,47.78432168995574,N,61.09635717268997,E
4832,47.781185784327576,N,61.09169921054435,E
4838,47.77827001472554,N,61.08834061406504,E
4845,47.774330704406566,N,61.0846621866875,E
4847,47.7696798812159,N,61.08221554225745,E
4855,47.77383676110629,N,61.084546894996144,E
4863,47.77839267695412,N,61.0881176565964,E
4869,47.78210784073305,N,61.092085521366386,E
4872,47.78674689841652,N,61.09462191770844,E
4880,47.78793407542696,N,61.09717269332519,E
4882,47.791316807152256,N,61.09966876441719,E
4889,47.79364410741931,N,61.102479196168844,E
4896,47.79643659941351,N,61.10627315933788,E
4902,47.793897607284364,N,61.103773370835576,E
4907,47.79187492864222,N,61.099699164543594,E
4909,47.7887868355515,N,61.09636837519322,E
4918,47.78767381191448,N,61.092282295322846,E
4922,47.78472986303401,N,61.08820261088845,E
4929,47.782849490073076,N,61.09165216052411,E
4935,47.78450130690353,N,61.095812453500045,E
4941,47.78795647347598,N,61.099498210122,E
4944,47.79266907240118,N,61.10239965236803,E
4951,47.79382092151749,N,61.09794340525253,E
4958,47.78904328443975,N,61.09484279109312,E
4961,47.78746753054325,N,61.09004655118174,E
4969,47.78538504044818,N,61.08506830518767,E
4973,47.781223254711705,N,61.08339537384372,E
4980,47.78537095246875,N,61.0849835780506,E
4985,47.789199588098654,N,61.08963131972854,E
4990,47.792050322160456,N,61.09134700819648,E
4994,47.795492264454865,N,61.096184294611625,E
4999,47.79730356229682,N,61.09811607061697,E
5006,47.798616882728524,N,61.093722662583644,E
5015,47.80046992421369,N,61.09106565097441,E
5024,47.797599544592146,N,61.08815963007288,E
5033,47.79407108871362,N,61.084184778370364,E
5035,47.79102442474068,N,61.087864035253766,E
5041,47.78908409840955,N,61.09181658391433,E
5047,47.792671337410894,N,61.09625868435431,E
5049,47.79525260309631,N,61.09859761431259,E
5058,47.79826400941021,N,61.101225504400105,E
5061,47.79975591226729,N,61.10427876159926,E
5068,47.803963501520755,N,61.10307942768352,E
5072,47.80658709677149,N,61.09874293565876,E
5078,47.80193276608257,N,61.0977225256357,E
5085,47.79919720338677,N,61.096658061189096,E
5092,47.7953341144418,N,61.09353534877595,E
5098,47.79035017916055,N,61.09561989629528,E
5106,47.788981841034136,N,61.09933684048017,E
5108,47.78480219096253,N,61.10076669218767,E
5114,47.78304861905638,N,61.104319308140795,E
5116,47.78154808253058,N,61.105391284942456,E
5118,47.77950566540334,N,61.109646083414674,E
5120,47.77629858550353,N,61.1063562803548,E
5128,47.77213490196383,N,61.1025717346895,E
5137,47.767371332978634,N,61.09985241947788,E
5143,47.7652539806271,N,61.09562423809204,E
5147,47.76058449881619,N,61.09289846120067,E
5151,47.75693432072936,N,61.09176043820195,E
5155,47.75592143986526,N,61.096269859179294,E
5163,47.753282744503686,N,61.09982826555838,E
5170,47.75736784342146,N,61.10414573927193,E
5173,47.761645532667266,N,61.10775573453703,E
5176,47.766250200774856,N,61.11062907143911,E
5182,47.76945787743494,N,61.108136965014914,E
5188,47.77264228621138,N,61.103336944841665,E
5196,47.7681042856403,N,61.09848200366915,E
5201,47.76359162915627,N,61.09547475978173,E
5207,47.761025201748595,N,61.092504450380154,E
5209,47.759417985006046,N,61.090177826696284,E
5212,47.75510601860396,N,61.093893947989216,E
5215,47.75376813926354,N,61.09714212405485,E
5222,47.7522797207179,N,61.10033748417141,E
5230,47.748685490668954,N,61.103559965070524,E
5238,47.74525729703687,N,61.10537643862141,E
5240,47.74935173873167,N,61.108064743093564,E
5247,47.75139576187582,N,61.10326271622171,E
5252,47.75311526892889,N,61.100905667035384,E
5259,47.755250053059136,N,61.09930895673856,E
5265,47.75963412945418,N,61.09661479326876,E
5267,47.757753715179774,N,61.09942970057177,E
5276,47.75475509710785,N,61.10073591231945,E
5283,47.75230452195164,N,61.10239598993295,E
5292,47.74860652880398,N,61.10484048355788,E
5296,47.74726842479978,N,61.10945892684757,E
5300,47.75167940297664,N,61.10658814160314,E
5306,47.754900869489276,N,61.10447867519122,E
5308,47.757444435280526,N,61.10250794945034,E
5314,47.75939545560551,N,61.10014498046335,E
5320,47.761748413879445,N,61.098985951264474,E
5327,47.765402741607005,N,61.09439178050755,E
5331,47.769428203120086,N,61.09293895337118,E
5337,47.768107837570426,N,61.097598431155085,E
5343,47.76527764698656,N,61.10188408822906,E
5352,47.76413239695193,N,61.10652892367725,E
5356,47.76044616684965,N,61.109603494083665,E
5361,47.75830926977658,N,61.10718104642692,E
5369,47.75938806787137,N,61.10491224668459,E
5376,47.761520001293746,N,61.10142760802409,E
5383,47.76264584335304,N,61.09693080394523,E
5388,47.76437046387588,N,61.09472123126633,E
5397,47.76577229747728,N,61.097921675732984,E
5403,47.76207988947237,N,61.101565091536095,E
5410,47.76083348267509,N,61.10273463345663,E
5418,47.75771785327778,N,61.106756987604335,E
5424,47.753882949923195,N,61.11068097557556,E
5427,47.75775198384774,N,61.105875170771796,E
5429,47.76097309066492,N,61.10132347985741,E
5438,47.76466869633338,N,61.09795495949497,E
5440,47.76601660045788,N,61.093734177595756,E
5445,47.7677340872559,N,61.089574962080114,E
5447,47.76445383597119,N,61.087616257323226,E
5453,47.76276398728941,N,61.09033460727996,E
5462,47.76033229244055,N,61.09354117918845,E
5470,47.75636911750167,N,61.09492535947093,E
5477,47.75386115471986,N,61.09805984903901,E
5485,47.75086307153795,N,61.10047637661618,E
5492,47.754007204492495,N,61.10499579125703,E
5497,47.757151438778294,N,61.10631376245786,E
5499,47.75998162356278,N,61.10234568385429,E
5504,47.76113976503852,N,61.09772333954601,E
5509,47.765686588998676,N,61.096718296799466,E
