2195,36.55262396158936,S,70.84398621534065,W
2196,35.725161413399796,S,70.15881278474825,W
2199,35.377781928427815,S,69.40240384225466,W
2199,34.930343779349286,S,69.01714757801157,W
2202,34.24860009382272,S,68.25968804199879,W
2206,33.360529271865694,S,68.90555596607531,W
2209,34.12087587754218,S,69.10937255440493,W
2216,34.86224776192911,S,70.0962721208426,W
2218,34.97552775634296,S,70.85196263461593,W
2222,35.5590215711414,S,70.18312943402223,W
2227,36.3029324434094,S,69.24400556680075,W
2230,35.33452507242146,S,68.28029613379464,W
2235,35.01845421773195,S,67.85310602138622,W
2242,34.88926061829302,S,66.99569892843826,W
2249,34.27852346304656,S,67.27602040307681,W
2250,35.22197807127018,S,67.48078955269986,W
2251,35.746949772647085,S,67.59049690419596,W
2253,36.132581302690745,S,67.74361012085167,W
2260,36.25632936957027,S,67.53600258503971,W
2266,36.85657200797353,S,66.82179946445154,W
2267,36.094405331115254,S,66.14920695278762,W
2267,35.52054334047175,S,65.51568508554647,W
2272,34.64679775583172,S,65.92157652279886,W
2279,34.42270281861899,S,66.55594582924797,W
2281,33.84410906520717,S,67.23953886271896,W
2285,33.951134664433845,S,68.11665825448006,W
2286,34.44460475190539,S,68.79000369782628,W
2286,34.70684807765742,S,69.51578095437385,W
2292,34.995241224906096,S,69.76617828589974,W
2298,35.331527487001516,S,70.30707460358926,W
2301,36.043913689953364,S,70.54432827609709,W
2308,36.488898811955316,S,70.7094500861619,W
2315,36.710664986425364,S,70.13690465031972,W
2318,37.27469534227719,S,69.89247671164,W
2325,37.829570403368244,S,69.58357171127021,W
2327,37.5243745364323,S,69.3080033337462,W
2331,37.27160243026039,S,69.0033295606738,W
2335,36.988762037417864,S,68.77753649011743,W
2339,36.228661186059554,S,69.5709350869015,W
2344,36.96792213803926,S,69.95841478153427,W
2345,37.07637896914842,S,70.29111412967046,W
2347,37.28934797784012,S,70.55262412203696,W
2349,38.267845983005266,S,69.6373208900154,W
2352,37.76571160529356,S,68.77012422138985,W
2353,37.322640219451316,S,68.21082096675312,W
2358,36.55802522996063,S,68.01005775314604,W
2359,35.781951924711024,S,68.29059973646515,W
2364,35.931486838523526,S,68.90281333566975,W
2368,36.354703217233016,S,69.83963342083902,W
2370,36.50898469330507,S,70.17413271776356,W
2376,36.80986194699488,S,69.75647503330796,W
2383,37.30048723017476,S,69.43079759701772,W
2385,36.72683201035924,S,68.5185829583855,W
2390,36.07198055067536,S,68.35340701046464,W
2394,35.78306974731452,S,67.68174746570345,W
2395,35.13270019359755,S,67.46988196548773,W
2402,34.64786196244423,S,67.05512126513821,W
2407,34.5043223778089,S,68.01920433328007,W
2411,34.96312218866713,S,68.29189421861162,W
2411,35.35377889103801,S,69.22356291983192,W
2411,35.463088897862164,S,69.63901936276102,W
2411,36.08939957427612,S,68.87728715002335,W
2412,36.34356180306109,S,68.56083121020623,W
2419,36.822903383761265,S,68.06079861146912,W
2420,37.45491061935637,S,67.11313373035426,W
2421,37.726504196272316,S,66.18345156513075,W
2423,38.41104833125755,S,66.3430059591735,W
2428,37.47408054973688,S,66.67219238354122,W
2433,36.503949019020574,S,67.30081416581083,W
2440,36.36564756253826,S,67.79028440023554,W
2441,35.853638586356794,S,68.45191979074069,W
2447,36.25301336411263,S,68.02235112116452,W
2454,36.46928708630016,S,67.52417671039579,W
2455,37.00784598054576,S,66.76125070367837,W
2460,37.65781817691774,S,65.91626165954828,W
2461,36.97803727359342,S,66.27775720150049,W
2466,36.41381162174916,S,66.82328973030599,W
2471,35.927036254054194,S,67.65609003792544,W
2471,35.81734484621261,S,68.2478780649598,W
2476,36.53345779302842,S,68.49786966333373,W
2479,36.96558175781354,S,67.63375714345722,W
2480,37.27128718264335,S,67.5103444406103,W
2483,38.12766576403909,S,66.89743235265925,W
2489,38.55497418325588,S,66.4399946342072,W
2490,37.67829287209655,S,67.30480043981423,W
2496,36.86623065784016,S,68.15074842777305,W
2500,36.57643608020081,S,68.91441557134792,W
2505,35.71292031755841,S,69.72961143770434,W
2505,35.094089282832684,S,68.92514907342682,W
2510,34.16275216246499,S,68.00341464145002,W
2514,33.422343523455766,S,67.09942839539009,W
2515,34.30881738530478,S,66.70331769374135,W
2518,34.886357531396435,S,67.41309827194392,W
2520,35.37203252816413,S,68.37184653298182,W
2525,36.354157859671446,S,69.13189060995987,W
2530,36.16792709353441,S,69.56023780238598,W
2532,35.41006272728424,S,68.85412115166369,W
2533,34.51869609775743,S,68.5902884125291,W
2540,33.78832279814373,S,68.4244556775242,W
2544,33.16959039404651,S,67.6857454153938,W
2550,33.99301677436597,S,68.27122213885623,W
2557,34.834042458056174,S,68.85858959465163,W
2560,34.991309767496716,S,69.01356963492994,W
2560,35.73776106051316,S,69.15120960802471,W
2564,35.03181103068715,S,69.37996619985911,W
2571,34.411404881913725,S,69.05141993907964,W
2574,33.589093085907884,S,68.85158969558539,W
2574,33.12666410034191,S,68.25607044659786,W
2581,32.47093949058554,S,67.54133363206591,W
2581,32.26806723983196,S,68.1076049025412,W
2587,32.86060678944695,S,68.58210937117227,W
2590,33.013012318154416,S,69.2597158207821,W
2593,33.50929179708316,S,69.92029525441463,W
2598,33.635013627348705,S,69.06324905541526,W
2601,32.785995064164105,S,68.43660679571312,W
2602,32.4753187984194,S,67.46835061450632,W
2603,32.25550179662952,S,66.86238029017768,W
2608,31.54348125351017,S,67.7510980655917,W
2614,32.146818142182696,S,68.43733645668927,W
2618,32.687153706103764,S,68.6224485928112,W
2618,33.152546362373286,S,69.03524828739745,W
2624,33.50937977283397,S,69.93741287216415,W
2629,33.77629370157403,S,69.50962922941275,W
2633,33.36107765907384,S,68.52484974743481,W
2637,32.61662019145214,S,68.39349316918172,W
2643,32.34006881324044,S,67.71540242153738,W
2646,31.889211564189253,S,67.85969493498916,W
2646,32.62621861643906,S,68.53499736487625,W
2647,33.269459041012475,S,69.41307383494294,W
2654,33.79679279066441,S,69.74818205359661,W
2656,34.249448686239624,S,69.03430093405834,W
2658,34.03291885905816,S,68.46881925388227,W
2660,33.79822503511192,S,67.50661601427505,W
2665,33.21004440758355,S,67.18753774397338,W
2665,32.705762875763675,S,67.68259324565844,W
2667,32.14008776955087,S,68.59654899388202,W
2671,31.518186600884736,S,68.82338940372244,W
2671,31.656431878949043,S,69.1211704794872,W
2676,32.125247923572616,S,69.47953664336087,W
2681,33.048551062468626,S,69.3438383358865,W
2685,34.00615775042059,S,68.71120586010446,W
2687,33.73678428751402,S,68.08885945798616,W
2690,33.02041282161339,S,67.82009806566577,W
2695,32.62771352337073,S,67.67239872839352,W
2701,31.934355943920163,S,66.82788945427717,W
2705,32.52708438694067,S,66.12899181431708,W
2705,32.897571465577634,S,66.00982958564356,W
2709,33.7716663895538,S,66.34904913954955,W
2711,33.93910288550915,S,67.28756662603077,W
2717,34.21810741432612,S,68.10459031494861,W
2717,33.5663989785536,S,68.26717831336092,W
2724,32.808236838073576,S,68.37027568372042,W
2726,32.700144919850786,S,67.66946458762321,W
2732,31.821341603557286,S,67.27923568976945,W
2732,31.37225404212194,S,66.57077406895738,W
2735,31.81183910808694,S,66.10616720900144,W
2741,32.650208679983535,S,65.55627093635708,W
2743,33.34368197903382,S,66.33496476649758,W
2750,34.112845011539015,S,67.1842940075166,W
2757,34.78063286967556,S,67.36318623000861,W
2763,34.48293989507851,S,68.06388413865209,W
2770,34.054679865199645,S,67.37095590430468,W
2771,33.52612033782486,S,66.8417754870785,W
2777,32.60947524530692,S,65.87261105212504,W
2780,32.84458818184171,S,65.27591380265547,W
2785,33.35529005874604,S,64.66612665316227,W
2785,34.05540369478862,S,65.05902621418996,W
2790,34.993747695146055,S,65.45236052546443,W
2795,35.333470342299236,S,65.80101796418973,W
2802,36.32864710373545,S,66.56726340565862,W
2807,36.18371107646346,S,67.35625943354069,W
2808,35.380675243971694,S,66.58778355634183,W
2809,35.08936337223604,S,66.3336466166776,W
2816,34.18953192879648,S,66.0097192402478,W
2817,35.044289407883,S,65.37567518495095,W
2819,35.67618160288171,S,66.25100764497141,W
2826,36.43892130146745,S,66.54676315746919,W
2829,37.02708787107708,S,66.80490409408272,W
2833,36.21733014733749,S,67.60526782377305,W
2837,35.675803368705544,S,68.35717782665273,W
2839,34.8661820741714,S,67.36023476735393,W
2844,34.60567078251339,S,66.80569093479042,W
2846,35.50174391368968,S,66.17522038857348,W
2850,35.89562375115908,S,65.39661451011865,W
2855,36.07887637774442,S,64.55790723947514,W
2856,36.436248629185776,S,65.51005698272111,W
2857,36.78660306764937,S,65.7239718377404,W
2859,36.436223646783795,S,66.13863850065924,W
2861,36.0631669987243,S,66.27521973940065,W
2862,35.895465791693745,S,65.37861568397379,W
2863,35.367095579887554,S,64.3890858309378,W
2865,34.47740877431668,S,63.82022320317788,W
2871,33.86565541636655,S,62.82764246754696,W
2871,34.169486239259854,S,62.03747577109974,W
2878,34.702419879540145,S,62.42030811232651,W
2880,35.34075271608663,S,62.739059249468255,W
2887,35.80057018679177,S,63.00960996647122,W
2889,36.24820318642471,S,63.19334819095209,W
2889,37.12938244066462,S,63.01564678748202,W
2894,37.920008691224545,S,62.53428258880534,W
2894,37.7561809706432,S,62.36152705106799,W
2899,37.41215138885395,S,61.73728866339027,W
2904,36.77639690505305,S,61.84886264413476,W
2908,36.26318621122323,S,62.35971405097993,W
2915,35.82782296530796,S,63.21976173706683,W
2916,36.44505207861566,S,63.37791722090221,W
2919,37.019993922357735,S,64.19854293667225,W
2921,38.00315684024856,S,63.313046309241045,W
2922,38.12822128768838,S,63.0466746542808,W
2924,38.9902319046605,S,62.74941199824042,W
2924,38.623733234922526,S,61.852882761806406,W
2924,38.485428709480665,S,61.15579988366515,W
2930,37.79304655865526,S,61.34934672597869,W
2935,36.961397591896045,S,62.06857307742212,W
2941,36.42746181108558,S,63.01914671078644,W
2948,36.3245388430452,S,63.195255574492165,W
2948,36.49653142390948,S,62.83578889308443,W
2951,37.422714320450694,S,62.20064474433528,W
2958,38.07538254992381,S,61.26984674172039,W
2960,38.62928281534674,S,60.9013802995747,W
2960,38.22244253837943,S,60.11922779530603,W
2967,37.94256984707591,S,60.247053001344526,W
2968,37.0970006207103,S,60.3516539118616,W
2972,36.41841279131455,S,60.968339245456235,W
2975,35.73145044823407,S,61.115231672356465,W
2977,36.07863172212132,S,61.644172160030315,W
2979,36.86732595633316,S,62.30621684410786,W
2981,37.1300103635547,S,62.8262475813624,W
2981,37.52607528967727,S,63.385709134164365,W
2986,37.06041403391937,S,63.9586544265329,W
2993,36.490794297975455,S,63.85807391663844,W
2997,35.66937737717051,S,63.33205391680232,W
3002,34.7351623725414,S,62.38808209380424,W
3005,35.08213203563629,S,61.40692352399222,W
3007,35.99109939017463,S,61.14654674340089,W
3008,36.15639106792209,S,60.155414356922336,W
3009,36.43658303408162,S,60.496149736391146,W
3015,36.79696700907355,S,61.27060888600048,W
3022,37.55461997178524,S,62.25542396311492,W
3025,37.28612015753915,S,62.47346063012965,W
3030,36.65762299957283,S,61.858578983127515,W
3036,36.31726466524562,S,60.92969445165267,W
3039,35.8387206742312,S,60.81869508515648,W
3044,34.92750579924615,S,60.481286461802455,W
3048,34.62325229116638,S,61.18679812840596,W
3048,35.1101843727166,S,61.82999189650141,W
3051,36.03972309149643,S,62.05394225846485,W
3051,36.15015576178074,S,62.4718984408056,W
3056,37.017162676411274,S,62.715321057565745,W
3062,37.212426930344556,S,63.16175555282456,W
3063,37.105043024844804,S,62.87295513755724,W
3068,36.443728388804445,S,62.054608422430775,W
3073,36.25333965998109,S,61.936995225546845,W
3073,35.71472192176022,S,60.99415598146371,W
3074,36.33346039383288,S,60.837143530218505,W
3080,36.46687783836537,S,60.99252813524607,W
3085,36.682625755491806,S,61.36600863290873,W
3089,36.990126101840616,S,61.534183731015155,W
3092,37.48624424416017,S,62.44660615710561,W
3096,37.72595960314186,S,62.27853369870214,W
3096,36.765149056104136,S,61.943916177578,W
3096,35.97042167892288,S,61.36600891639553,W
3103,35.17208052537616,S,60.5270998368395,W
3107,34.73915559101909,S,60.786288254392176,W
3107,35.685814988250826,S,61.024080894412236,W
3112,36.356748707589425,S,62.011787801568495,W
3113,36.6222447607756,S,62.65324255821724,W
3116,36.903952522219114,S,63.28245582500239,W
3120,36.73835999077096,S,63.710135075376854,W
3126,36.527654720156235,S,64.58287346685825,W
3127,36.113262885915695,S,65.47837603414631,W
3130,35.58512836606262,S,64.66860158020523,W
3133,34.984920303164124,S,64.56209201265855,W
3135,35.31620791145574,S,63.79205546883161,W
3142,35.48952546080212,S,63.37228593435039,W
3143,36.12325839567716,S,64.01312770990816,W
3147,37.06410456170909,S,65.00426147656489,W
3154,37.186588121452566,S,65.94405047021073,W
3159,36.443276198937596,S,66.67401355113532,W
3162,36.016259667354376,S,66.8345261694349,W
3166,35.38778949671428,S,66.49028683176081,W
3166,34.911668675583634,S,66.21454649489868,W
3168,34.30639125956684,S,65.49185143017336,W
3169,34.80798839567935,S,64.61641796668164,W
3173,35.170825603044065,S,65.07277025057866,W
3178,35.538647541832496,S,65.23797941130364,W
3182,36.034344860526616,S,66.05207861865388,W
3183,36.50127199693795,S,66.25623653014968,W
3185,36.29758131783493,S,65.51349385996149,W
3185,35.46386488140705,S,65.05933711309136,W
3186,35.18547845716007,S,64.3043893470406,W
3190,34.362268190583016,S,63.38718403880978,W
3193,34.61137731496563,S,63.70651307940849,W
3199,35.040822795545715,S,64.54807357516287,W
3199,35.156421763644346,S,65.44856418554046,W
3201,35.581249807837565,S,66.26484938956527,W
3202,35.098220989681515,S,67.22818545625957,W
3206,34.81359213823914,S,67.60635236585925,W
3211,33.84922119832459,S,68.07792185132607,W
3215,33.741006443640316,S,67.84764221353652,W
3220,32.877269702018836,S,67.3389007093626,W
3227,31.98586937056604,S,67.05757051758722,W
3231,31.39934813640087,S,66.19891677467366,W
3235,30.74366475067513,S,65.37282414935812,W
3237,31.540289106915917,S,65.48215335533297,W
3240,32.11313324852076,S,66.31059260945773,W
3243,32.44647723832563,S,66.51860838600761,W
3250,32.73054740655526,S,67.00099974023281,W
3254,33.14316051715381,S,66.67963804185315,W
3256,33.55301325025675,S,66.1719340500027,W
3262,33.81566251414068,S,65.29772964597875,W
3262,33.18977788956045,S,64.49885375635584,W
3269,32.60309098699744,S,63.579927067809294,W
3270,32.325915522732906,S,62.73475313762655,W
3271,31.987114818685555,S,61.84868531635473,W
3272,31.71335738692559,S,62.639339363723806,W
3275,32.10048118538251,S,63.16423128936898,W
3276,32.654928618479964,S,63.368402708855285,W
3277,32.87063131669532,S,63.74236356446241,W
3279,33.55220350433396,S,64.66909242142872,W
3284,33.28163551533756,S,64.54655145980962,W
3286,32.5118876121875,S,63.76317345481499,W
3288,31.833552856207024,S,63.45488460529939,W
3292,31.327271150972525,S,63.22119205659513,W
3296,30.87924195143014,S,63.89491468533721,W
3299,31.056517862740456,S,64.74158379618218,W
3301,31.469042214034754,S,65.3331674033549,W
3306,32.06178422569191,S,65.954856380275,W
3307,32.831183361906824,S,66.67429868855119,W
3314,32.54104410388892,S,67.07386251379911,W
3319,31.90279010620656,S,66.86019824905748,W
3321,31.029199807967824,S,65.99399601365928,W
3324,30.210151481662177,S,65.82842656874934,W
3325,30.794424522899014,S,65.39020554449317,W
3329,31.16690511735154,S,64.6167996643991,W
3332,31.348404418123934,S,64.96883227663486,W
3336,32.21783151298187,S,65.59764782303415,W
3338,31.90187237712717,S,65.71910548158453,W
3343,31.402566306523653,S,66.70093340418406,W
3344,30.852184984822365,S,65.88605156002086,W
3345,29.856182014217655,S,65.11428308372462,W
3350,29.35133193204396,S,64.94162449411849,W
3351,30.081908328337903,S,63.972673581715306,W
3351,30.351934796066608,S,64.3792507345631,W
3351,30.47918046998689,S,64.5864759940077,W
3353,31.37655238593037,S,65.44217168246594,W
3360,31.82600539566912,S,66.42634752430516,W
3366,32.40380999032987,S,65.85656426685976,W
3373,33.35878657176636,S,65.71209313063166,W
3373,32.66572224161685,S,64.99722244319433,W
3379,31.794606833833562,S,64.07102043114845,W
3384,31.535301673970764,S,64.67640538944637,W
3389,30.831026260131267,S,65.6359102364596,W
3390,29.874850299419258,S,66.20330433545945,W
3395,29.65376953542188,S,66.30678166294047,W
3402,29.160665538041336,S,65.7255558377596,W
3402,28.95946156741989,S,64.90761973549716,W
3402,29.744936737867658,S,64.7601478156619,W
3405,30.23568498856707,S,64.06333116685792,W
3406,30.729803842046227,S,63.38241306065941,W
3406,31.054385278303755,S,62.67090801043648,W
3411,31.19958657415178,S,63.569362859794374,W
3416,32.15012510243009,S,64.39027584201635,W
3422,32.60453469083486,S,65.36253243628043,W
3422,33.2474410818002,S,65.92322244943914,W
3423,32.32749665337127,S,65.508811879777,W
3426,31.380494904345262,S,64.57235946053714,W
3429,30.555337398837572,S,64.12710941526697,W
3431,30.45451210001946,S,63.37915577058975,W
3431,31.106420268559816,S,64.03770837291587,W
3433,31.566262028742347,S,64.64511451972366,W
3439,31.83614551565482,S,64.79099590293102,W
3439,32.28375635933345,S,65.03982042549167,W
3443,33.12740224435166,S,64.09368948215676,W
3445,33.276499208848165,S,63.62529979691404,W
3447,33.860448894033,S,62.656963814223175,W
3453,34.16970007038677,S,61.99893680322728,W
3454,35.14481343772007,S,61.74613581359749,W
3455,36.12191597215044,S,62.377609037229654,W
