3398,4.962348436591016,S,102.40420091280474,W
3407,4.959844007179877,S,102.40683923290048,W
3411,4.952709233520565,S,102.41440316293081,W
3419,4.94563634654543,S,102.42067648740667,W
3426,4.948236299882295,S,102.41910608411392,W
3434,4.951388618070321,S,102.41324071271838,W
3437,4.955108578370558,S,102.40354687200303,W
3439,4.960118780155397,S,102.39743386727592,W
3441,4.965000991154818,S,102.40730928560126,W
3449,4.969740949039355,S,102.4131359550084,W
3455,4.965876855036189,S,102.42087501107099,W
3457,4.962459856573907,S,102.43030017837829,W
3461,4.952631008734656,S,102.43227308379284,W
3468,4.945236130372875,S,102.43571681877032,W
3475,4.9376008022515885,S,102.42717515273964,W
3480,4.944256511444949,S,102.42355388142371,W
3483,4.948418644824438,S,102.4194660012209,W
3492,4.95758616613495,S,102.41812957549426,W
3497,4.964978580853608,S,102.4159789655271,W
3502,4.962802876460598,S,102.41944495575996,W
3506,4.961775230130226,S,102.42516620703832,W
3510,4.957727205978694,S,102.43140076946743,W
3518,4.952500209364128,S,102.43978516833276,W
3526,4.942706069753066,S,102.43326072730956,W
3531,4.941259792932012,S,102.42438406569238,W
3534,4.937124693203637,S,102.41984659581475,W
3542,4.945515471541933,S,102.4109693336029,W
3551,4.947638516757373,S,102.40313212158777,W
3554,4.957378317974462,S,102.40475608147366,W
3560,4.96342481804167,S,102.40874307503161,W
3562,4.953933603866206,S,102.41629201640588,W
3571,4.950115988275928,S,102.42048223033724,W
3576,4.945731181060101,S,102.41668823868662,W
3583,4.93868745481258,S,102.41458300215513,W
3586,4.942520132626692,S,102.4067341486799,W
3595,4.949545939628764,S,102.3997186643847,W
3601,4.958826528776021,S,102.39159736120655,W
3610,4.962801428237851,S,102.40130494223429,W
3619,4.970349454360527,S,102.4068931292298,W
3623,4.9765552064979115,S,102.41241821051517,W
3626,4.986504773287184,S,102.4162424479135,W
3630,4.994656631177554,S,102.4257575500047,W
3637,4.990255742266744,S,102.41805376643778,W
3646,4.985331883650794,S,102.41646876686825,W
3648,4.980484215052108,S,102.41180310439073,W
3650,4.971442321031491,S,102.40945503549294,W
3656,4.974515587641306,S,102.41568813547252,W
3661,4.983893856795865,S,102.42040562562347,W
3667,4.989796245081287,S,102.4235310580076,W
3675,4.991665173591919,S,102.42882175086719,W
3683,4.984227070917439,S,102.42248100037764,W
3686,4.9812189888863445,S,102.41964826325322,W
3694,4.977565122902149,S,102.41766039462742,W
3701,4.972978253829815,S,102.41163213668058,W
3703,4.970847400222436,S,102.40548395200354,W
3707,4.9789353252980115,S,102.39669878340413,W
3711,4.985195819955053,S,102.40115771223152,W
3713,4.988497879273436,S,102.40974186666654,W
3718,4.991323685341517,S,102.41782355617303,W
3720,4.995219158952439,S,102.42087931779906,W
3722,5.004953880573972,S,102.4167321482907,W
3724,5.0071273412778305,S,102.41448680944427,W
3731,4.999665432121222,S,102.40455412264976,W
3736,4.99403655611928,S,102.40194905379371,W
3742,4.987941270703293,S,102.40583865556219,W
3748,4.978511605376832,S,102.41461455445209,W
3750,4.971827964436353,S,102.41738802457652,W
3754,4.976674133315125,S,102.42149955714392,W
3760,4.985923499889708,S,102.41576632334173,W
3762,4.994669333866399,S,102.4139654630925,W
3768,5.0035425802623505,S,102.4102204214914,W
3772,5.009367328570871,S,102.40530363040644,W
3779,5.000537708351047,S,102.4105607113687,W
3786,4.998667110524597,S,102.41331267204586,W
3790,4.990537249011455,S,102.41603293601558,W
3795,4.989304649715491,S,102.41914156437016,W
3800,4.984675234397158,S,102.42016661574264,W
3802,4.979520906687911,S,102.42632983715501,W
3810,4.985883227171996,S,102.42883125780479,W
3812,4.989231275134165,S,102.43781662626057,W
3816,4.9973220842259165,S,102.43163721487562,W
3825,4.999397010346744,S,102.42260319272876,W
3831,5.006276968843928,S,102.41563586327436,W
3834,5.009360641072538,S,102.41237886544226,W
3843,5.017357601738261,S,102.40736904189276,W
3852,5.009238318444422,S,102.4027331180418,W
3860,5.002070020177305,S,102.3989910126235,W
3866,4.999869522484798,S,102.40079512341542,W
3872,4.992706635765225,S,102.40384617219247,W
3878,4.98307675809652,S,102.40574529529253,W
3882,4.976952470515601,S,102.40866102701102,W
3884,4.978604173757636,S,102.41065014789234,W
3890,4.98809888638475,S,102.40761363956092,W
3896,4.991728813583848,S,102.40036644243526,W
3898,5.0001907894367195,S,102.39917867614562,W
3904,4.993961642629515,S,102.39103327164104,W
3910,4.990390821597502,S,102.39603811543952,W
3916,4.98641304896136,S,102.3984168599785,W
3922,4.981652752020419,S,102.40315741388491,W
3930,4.973166363562275,S,102.40711202891497,W
3938,4.963652207566593,S,102.39855157972336,W
3942,4.96775637608107,S,102.38988776441867,W
3944,4.969785245602038,S,102.3851408454542,W
3946,4.975986519612122,S,102.37970534530577,W
3954,4.9828584118480475,S,102.38471574753719,W
3960,4.992173549855569,S,102.3908112370746,W
3963,4.984350617732143,S,102.39714251086421,W
3969,4.980203280447808,S,102.40217839682123,W
3977,4.976900286907282,S,102.40383349523579,W
3979,4.967582016860101,S,102.40661974224702,W
3981,4.968745884223478,S,102.4132560827006,W
3983,4.9769437121516305,S,102.40918640090355,W
3987,4.983985833083588,S,102.40750452996369,W
3993,4.993344675424955,S,102.39806849311705,W
3998,4.985001084079546,S,102.39049548142063,W
4006,4.975201844980363,S,102.39883465111583,W
4013,4.965651986223022,S,102.40554300581208,W
4020,4.961140266431388,S,102.41219908956025,W
4024,4.967523600196566,S,102.41710923468479,W
4033,4.975790615213294,S,102.41877519657463,W
4039,4.984644047044173,S,102.41461723641045,W
4045,4.993312059680609,S,102.41050606117324,W
4047,5.001260136915398,S,102.40350224360654,W
4052,4.995709922601227,S,102.40173322878171,W
4061,4.991740262026513,S,102.39966729568329,W
4066,4.981767861866966,S,102.3968942716672,W
4074,4.975574059068855,S,102.39142387408812,W
4081,4.970575974682207,S,102.38813128602982,W
4088,4.974150980723895,S,102.39424541240386,W
4094,4.982912919471527,S,102.39934705693463,W
4096,4.99093322803437,S,102.40126184683483,W
4098,4.9983775083843645,S,102.40462805659189,W
4105,4.990613657236304,S,102.40007727122055,W
4110,4.9843961236793435,S,102.39688323256294,W
4115,4.979954073997367,S,102.39146606976884,W
4118,4.974303567603946,S,102.38876830620036,W
4123,4.965844196803055,S,102.38700331885647,W
4130,4.971086405235893,S,102.39102307462983,W
4136,4.977123324153547,S,102.3956281582718,W
4144,4.9855658919118575,S,102.39884879481178,W
4150,4.994999207244803,S,102.40661271681631,W
4154,4.9858701856671575,S,102.39888759189111,W
4157,4.978549203702342,S,102.39658334624399,W
4163,4.975841848527098,S,102.38789745263234,W
4171,4.973088214699017,S,102.38318935721534,W
4173,4.980698151914899,S,102.38009786823525,W
4179,4.9887518477669754,S,102.38640363468721,W
4185,4.997861482036676,S,102.39288908619632,W
4188,5.0006454237278755,S,102.39794227888082,W
4196,4.991074911857286,S,102.40475167584536,W
4205,4.989687265205082,S,102.40882632838316,W
4207,4.981116024755413,S,102.40653513894699,W
4213,4.972624643127249,S,102.39962775929172,W
4222,4.971456933417768,S,102.39228502558854,W
4229,4.974942404831343,S,102.38975868083365,W
4231,4.983868666530247,S,102.39609179672867,W
4239,4.988152674133179,S,102.39982654152456,W
4245,4.989470567300492,S,102.40126523220523,W
4250,4.981261269107042,S,102.40594294512168,W
4257,4.9766110624624185,S,102.41428250348339,W
4265,4.970086270315346,S,102.41807443415438,W
4271,4.960580653307536,S,102.41594330954192,W
4279,4.967000854063939,S,102.41137644051992,W
4286,4.975082242518654,S,102.41016196970466,W
4294,4.983856218260602,S,102.40678255975978,W
4299,4.991547692102666,S,102.40359867063046,W
4304,4.9927342408212585,S,102.4129943012792,W
4310,4.988597490476292,S,102.4163833809518,W
4318,4.9794599714593195,S,102.42079285672406,W
4325,4.978180416576437,S,102.42218880572322,W
4328,4.976790917156251,S,102.42525092940099,W
4330,4.969859132692938,S,102.42717243784156,W
4334,4.977182744890663,S,102.41873327186094,W
4338,4.980943790483836,S,102.41102430900987,W
4346,4.983154019747111,S,102.40543164936186,W
4350,4.987370847011207,S,102.39966068039372,W
4353,4.990816599130912,S,102.39688956931685,W
4356,4.996893329033753,S,102.40384150103468,W
4359,4.9907407682251925,S,102.41161129566795,W
4361,4.986248703627529,S,102.41450453171238,W
4369,4.978446685962563,S,102.42111257754534,W
4375,4.969048829404469,S,102.42667522586216,W
4383,4.965819458426626,S,102.42068078736504,W
4387,4.960148609212078,S,102.41849783466675,W
4392,4.950557047782174,S,102.41136647331024,W
4398,4.9557330878781345,S,102.4066678250192,W
4404,4.963037405416435,S,102.40094161548296,W
4406,4.969149327599954,S,102.39423374859017,W
4412,4.9787567457094655,S,102.39218722434342,W
4419,4.987315455491003,S,102.3843703529787,W
4425,4.992457292978193,S,102.38893595500426,W
4432,4.986039289379363,S,102.39016058157564,W
4434,4.9777543207588355,S,102.39587468605653,W
4442,4.973967714561434,S,102.40322708264272,W
4446,4.966900169628742,S,102.41143857679475,W
4450,4.965287799130375,S,102.40580531281617,W
4457,4.960799465240294,S,102.4012045299593,W
4462,4.959620552054468,S,102.39787908822206,W
4464,4.953465606669912,S,102.39455161268283,W
4468,4.94472675124895,S,102.40240530386755,W
4477,4.9508344400395705,S,102.40658059978051,W
4483,4.952465063832498,S,102.41430935617119,W
4485,4.957002647758088,S,102.42007696469186,W
4490,4.965076210883331,S,102.42109938769788,W
4497,4.966669981553341,S,102.42677446310574,W
4506,4.973080871798899,S,102.4223101807703,W
4508,4.976843841725756,S,102.41529227257905,W
4515,4.975311070040194,S,102.4102666273742,W
4520,4.973636618530272,S,102.40318134387796,W
4524,4.967656241547069,S,102.40895855186425,W
4533,4.958458975687815,S,102.41092134278048,W
4540,4.949868545075091,S,102.41780516483519,W
4546,4.957791278017621,S,102.4197855647683,W
4555,4.965633720658421,S,102.41043586433032,W
4561,4.97360746305245,S,102.40904333635112,W
4565,4.977814180504442,S,102.4044443692072,W
4574,4.980501262687181,S,102.3981690643346,W
4577,4.989146658607779,S,102.39447768520985,W
4584,4.986062938243699,S,102.39250544196838,W
4591,4.982186836577997,S,102.39145496413671,W
4593,4.975376715810464,S,102.39435164734167,W
4596,4.969517263910128,S,102.40110667952739,W
4605,4.96402776428843,S,102.40877692625294,W
4611,4.973265841023472,S,102.41456176434276,W
4617,4.979401733022133,S,102.40575158972248,W
4619,4.986888161608612,S,102.39773409513093,W
4626,4.99114775393579,S,102.39147728617345,W
4628,4.9870003489182615,S,102.38491298207732,W
4636,4.984063437248307,S,102.37533022490285,W
4642,4.977346902217817,S,102.3829950837506,W
4649,4.971373212670724,S,102.38750571367251,W
4651,4.977802730784744,S,102.39183026241146,W
4656,4.980066931316273,S,102.395048183886,W
4663,4.989579868023506,S,102.38726393981263,W
4665,4.992245028589452,S,102.38263846568782,W
4669,5.0000401515817074,S,102.37991575693346,W
4675,5.007137306826924,S,102.37576189695315,W
4681,5.015680892641489,S,102.38342795674362,W
4683,5.0201550088793425,S,102.38622639410019,W
4692,5.011184296879208,S,102.39614082973493,W
4700,5.001371778964616,S,102.40071384857167,W
4708,4.993308900903786,S,102.39681763159679,W
4714,4.984836552185367,S,102.39471554223685,W
4723,4.990938863513075,S,102.38561555726805,W
4728,4.993542401604022,S,102.38451887263811,W
4736,5.002220627367585,S,102.37584091360664,W
4738,5.0111691713123045,S,102.36858631527957,W
4743,5.008541046362518,S,102.36602915970356,W
4751,5.0015173368529915,S,102.3610256941792,W
4754,4.9950942890197325,S,102.35278382468091,W
4758,4.990448319504416,S,102.35106442370832,W
4762,4.998817998280048,S,102.34187331294896,W
4764,5.001555760253663,S,102.33829875975688,W
4771,5.004970774960833,S,102.34153864432217,W
4773,5.011080869349084,S,102.34628089051577,W
4781,5.020929812162941,S,102.35282243881673,W
4783,5.025653979588655,S,102.3594413543117,W
4787,5.019515529374778,S,102.35510469414909,W
4793,5.0140045833401965,S,102.34722375913196,W
4799,5.012986402129832,S,102.34085001564185,W
4806,5.009047590005946,S,102.33208244250021,W
4814,5.005894669521299,S,102.33853390825178,W
4819,5.001609263649308,S,102.34273804391927,W
4828,5.00597056518949,S,102.3489630113479,W
4834,5.0134934348996,S,102.35829289984439,W
4836,5.015225042246015,S,102.36213039126194,W
4842,5.021733326594322,S,102.36889019615477,W
4850,5.017204071104662,S,102.37393340091853,W
4859,5.015999584642021,S,102.38187000674704,W
4866,5.011116653843577,S,102.390892557633,W
4868,5.0092723924113365,S,102.40084376151088,W
4877,5.011433733997823,S,102.40258170241758,W
4880,5.015314581787393,S,102.39260979414021,W
4888,5.016316593522159,S,102.39042664680072,W
4897,5.025998017407759,S,102.38698638206763,W
4901,5.018685162110452,S,102.37741697631787,W
4906,5.016142355993333,S,102.37340250739781,W
4912,5.012861553568885,S,102.3710610626761,W
4914,5.006421559819734,S,102.36229679548566,W
4922,5.003920022215566,S,102.35624805966786,W
4929,4.997902588386998,S,102.35452026136,W
4931,4.991501674970507,S,102.36139155692024,W
4934,4.983602872142927,S,102.37118328188,W
4938,4.991430238857188,S,102.37483225377824,W
4946,4.995595442483428,S,102.38262031165301,W
4955,4.99736140878265,S,102.37769682158329,W
4959,5.000742617666533,S,102.37461856870152,W
4967,4.992978469680448,S,102.36518444275185,W
4970,4.991588156427487,S,102.3638193334018,W
4972,4.983777195566232,S,102.36028475177731,W
4977,4.975876649974961,S,102.36146662091949,W
4980,4.9786438212275375,S,102.36358085702216,W
4983,4.981332940035316,S,102.37143427199558,W
4989,4.988592031118159,S,102.38034402704618,W
4995,4.996873847882259,S,102.37590106405784,W
4999,4.998921125729929,S,102.37132624585132,W
5001,4.995907883267532,S,102.36781594520338,W
5009,4.987680145348043,S,102.36371844355997,W
5015,4.979616106083017,S,102.37213664920519,W
5024,4.974065286141304,S,102.37886184707448,W
5033,4.966072998269064,S,102.38018241582698,W
5040,4.973114549083761,S,102.38365063985137,W
5047,4.975937959097447,S,102.39030931356784,W
5054,4.980365056332093,S,102.39169230517011,W
5056,4.984955537688471,S,102.39760865058689,W
5065,4.97523185969189,S,102.40242803538081,W
5074,4.970402804959842,S,102.4008782770563,W
5079,4.96679718931575,S,102.39326272559411,W
5088,4.9602242773479865,S,102.38403716193572,W
5093,4.969567316858578,S,102.38260833159322,W
5099,4.971837740852875,S,102.39164287213111,W
5105,4.97434423615353,S,102.40143057365917,W
5107,4.980418919635386,S,102.40872989391694,W
5110,4.983042010929227,S,102.4145931288627,W
5112,4.975856649197801,S,102.41133092885481,W
5118,4.970767320681721,S,102.40281906180657,W
5121,4.961866242949311,S,102.39619840617509,W
5127,4.954330335660677,S,102.38718958020695,W
5130,4.951880870611748,S,102.37919045420043,W
5135,4.945592392812226,S,102.38841673233078,W
5140,4.936009122208537,S,102.39012039235125,W
5143,4.931295257082732,S,102.3947067655685,W
5148,4.932589755840328,S,102.39995942121973,W
5151,4.936597802418449,S,102.39720152891007,W
5155,4.9453809958976755,S,102.3925585655033,W
5163,4.952402210276979,S,102.38589604443584,W
5167,4.96216331589999,S,102.37785607985923,W
5174,4.963305742549279,S,102.37954354149984,W
5176,4.957596766531177,S,102.38072820692219,W
5178,4.949798906924099,S,102.38887592183667,W
5186,4.946857562877069,S,102.39642406887212,W
5193,4.942266946762602,S,102.38863533494025,W
5202,4.943629502378464,S,102.38549247114126,W
5204,4.950422663403449,S,102.37981138567338,W
5206,4.956533548789083,S,102.37515780159123,W
5213,4.96500518411491,S,102.38149463571,W
5221,4.960506691899198,S,102.38405033947537,W
5228,4.959051338897673,S,102.39252318455323,W
5236,4.950775688799455,S,102.39891131557118,W
5245,4.94114102644139,S,102.40823036901186,W
5254,4.944637995444603,S,102.4117630143203,W
5261,4.945935558214075,S,102.40655258131038,W
5270,4.949369581961265,S,102.40269291612518,W
5272,4.955162099764606,S,102.39424185637607,W
5279,4.952554262936198,S,102.3883007552176,W
5288,4.948097333558686,S,102.38678445064775,W
5292,4.9443424425107585,S,102.38233553447314,W
5295,4.935632316981475,S,102.37844264856862,W
5298,4.930868112676497,S,102.38311174636249,W
5302,4.923733840809391,S,102.38526274393236,W
5310,4.927378173615992,S,102.38996611528063,W
5312,4.930551833696944,S,102.39596912944133,W
5319,4.931980333028253,S,102.39331621332892,W
5321,4.935946917220057,S,102.38671927899256,W
5326,4.9314382554370235,S,102.38530230785389,W
5334,4.927098140151909,S,102.38065553542032,W
5336,4.924255279052789,S,102.37538172135362,W
5340,4.918363042614695,S,102.37731093444776,W
5349,4.923025730029479,S,102.38240785769567,W
5352,4.927143401150658,S,102.39093535429194,W
5358,4.930154633991023,S,102.39373295386984,W
5361,4.931240118642156,S,102.39208629152084,W
5363,4.928126687863366,S,102.38654389186665,W
5369,4.927056438250293,S,102.3813935837293,W
5377,4.923475427085818,S,102.37730699756867,W
5379,4.916633917824317,S,102.3819728656209,W
5381,4.9191835103829575,S,102.38651528304821,W
5383,4.926024301800273,S,102.39102280510545,W
5388,4.93087707866001,S,102.40031882467419,W
5391,4.935956333868402,S,102.39044231394324,W
5395,4.944946710302226,S,102.38920100801172,W
5402,4.943877817775243,S,102.38141661993967,W
5408,4.939986367939695,S,102.37754174255993,W
5415,4.9368944589914845,S,102.37584071169647,W
5422,4.927575864420931,S,102.3729328531257,W
5429,4.93129960187875,S,102.36922804485837,W
5433,4.9332882999380665,S,102.37617827658802,W
5440,4.9399189037400015,S,102.38499835062753,W
5443,4.942806046232255,S,102.39009857325819,W
5448,4.937889924251291,S,102.39546884573626,W
5453,4.931958864814348,S,102.39992030279055,W
5458,4.924818361811658,S,102.39285648477525,W
5466,4.917664438202455,S,102.3843043899167,W
5470,4.90824950991971,S,102.37681542791675,W
5477,4.906485855725368,S,102.37317113233459,W
5480,4.909337768982087,S,102.36352643348555,W
5488,4.9137463550008915,S,102.3702197490765,W
