3377,2.716007567369672,N,176.3384477495708,W
3386,3.0356171976842137,N,175.3991041968694,W
3393,3.781454384210427,N,175.22362121802922,W
3395,4.544199340833563,N,175.98508990828932,W
3404,4.72563228939315,N,176.51843923706807,W
3413,4.107594986108575,N,177.28322763618667,W
3421,3.744315368563525,N,177.79278822107273,W
3427,3.097829029134968,N,177.1457189251462,W
3430,2.7796970299442627,N,176.57704513190436,W
3438,2.5854045358811972,N,176.06610517315985,W
3442,2.1382039948140625,N,175.85075137809392,W
3448,2.5417014477571422,N,176.5386686522282,W
3455,3.287987584183669,N,176.8777170226274,W
3459,4.164763455896084,N,177.2792805118535,W
3466,4.3875938782934565,N,178.2141266554856,W
3468,3.484084953976872,N,178.8790678279244,W
3473,2.907782174000207,N,178.15807104058945,W
3475,2.691276526488793,N,177.6474471312742,W
3481,2.330459955929477,N,176.7946898759219,W
3484,2.465010309177281,N,176.42237201387604,W
3487,3.1997372573936786,N,176.16430063501159,W
3489,3.481913408789549,N,175.30073750917452,W
3498,3.9213767923103626,N,174.43714207255422,W
3507,2.9376406210127923,N,173.56253096724862,W
3513,2.2001712244738334,N,174.23548110684214,W
3516,1.2888353673847404,N,174.60361561081348,W
3524,1.129805651734473,N,175.42286494068068,W
3533,0.5286532775350938,N,175.61780017291736,W
3536,1.3413995794828173,N,176.4238146676172,W
3542,2.0264737441220966,N,175.99944317992828,W
3547,2.360955815794452,N,175.17325643421563,W
3553,3.1720112455331426,N,174.60058083535517,W
3555,3.782653670127876,N,174.25654402949021,W
3563,3.0330707473954455,N,173.7932736313035,W
3569,2.6572132512918354,N,172.81494702032532,W
3574,2.5349553614816918,N,171.88121553117736,W
3576,2.2338504424729586,N,172.06460400388553,W
3584,3.0308206489037506,N,172.5867035217327,W
3590,3.5754014014261344,N,173.22276820405403,W
3592,3.8928074923424107,N,173.56314357110347,W
3596,4.556608272129727,N,174.24453377297345,W
3603,4.408409275422608,N,174.06625754808562,W
3611,4.26079374628442,N,173.43820418840997,W
3617,3.4075344274451975,N,172.8604038612897,W
3624,2.797304104256015,N,172.1947913288379,W
3631,2.6088412429104393,N,172.8101087649403,W
3637,1.6874235448562989,N,173.4179843721379,W
3645,0.715126662581116,N,173.58570632260344,W
3651,0.20601929438122157,N,174.1894253437525,W
3659,0.7426000457839392,N,173.4047192982716,W
3665,1.1447082850650945,N,172.8131963576703,W
3669,1.6490587142834459,N,171.95285187004032,W
3672,1.865135702189428,N,171.29129500452436,W
3674,2.100436385752221,N,171.16610791696687,W
3681,1.6595367136712085,N,171.030635852382,W
3684,1.2945881751622048,N,170.8700318054146,W
3690,0.622942404136412,N,170.5220634742403,W
3699,0.17171927813233268,N,170.8694085764463,W
3702,0.6419995736426047,N,171.05553812177757,W
3704,0.8322700884405089,N,171.41364578122457,W
3711,1.7665328180709376,N,171.53023111214435,W
3715,1.905017596777775,N,172.25589765128635,W
3721,1.551317903812662,N,171.6229247069176,W
3730,0.8995530027454806,N,171.1139513746974,W
3735,0.5594151820818267,N,170.99271886552162,W
3739,0.04998282079817851,S,170.18499051928865,W
3748,0.20467238306797836,N,170.83674201595844,W
3754,0.7332479988633958,N,171.48857759722384,W
3762,1.1651671401648402,N,171.66576463406105,W
3769,1.66079295236046,N,172.16694725340625,W
3778,2.083856453824067,N,172.83777881746946,W
3782,3.041512554824921,N,173.48314455142255,W
3785,2.3023693853370695,N,174.0287158257704,W
3789,1.491754128247488,N,173.60057588606836,W
3792,0.7887322286475893,N,172.74983443451129,W
3794,0.5928968785946053,N,172.62675747322567,W
3797,0.24857396341214288,N,172.28544295357668,W
3799,0.4917758485697168,S,172.17247248680934,W
3804,0.2574865093787615,N,172.4180152639684,W
3807,0.6536850652184445,N,172.95835168028114,W
3811,0.8591006412084272,N,173.63201315746028,W
3817,1.7440935401304891,N,174.5821239042831,W
3825,1.3688476227725022,N,174.7906552550623,W
3830,0.9831122643487249,N,174.2690339334538,W
3839,0.2962680719964459,N,174.07570511036334,W
3843,0.24416640698608072,S,173.16465267474098,W
3847,0.13235859008600842,S,172.42297036603958,W
3850,0.3269268559301199,N,172.5875612608435,W
3858,0.8055125654920767,N,173.53727032100736,W
3863,1.2170743361318443,N,174.05025757236996,W
3868,0.43054819831916147,N,174.2424368682686,W
3875,0.09490035139724584,N,173.3790490489073,W
3879,0.16418772017676803,S,172.94657037232,W
3885,1.0719428011818364,S,172.29412442949297,W
3890,1.819650057171809,S,171.9992326338085,W
3898,2.1845016658507816,S,171.15768918184924,W
3905,1.9268317858937731,S,170.38604037271315,W
3911,1.578574568618673,S,170.95009788824905,W
3915,1.4776256451447325,S,171.22670058031883,W
3924,1.373501959998167,S,171.6824725097187,W
3928,0.9092614707036891,S,171.91615176220503,W
3933,1.503101326044499,S,171.5003579533272,W
3940,2.0924896910337556,S,171.07046012152713,W
3946,2.4536571531245253,S,170.2541009291969,W
3953,2.8890113837168814,S,169.7619895303034,W
3960,3.2654227973650523,S,169.05235535781404,W
3965,2.807412359770253,S,168.3408798596304,W
3972,2.114367859073838,S,169.19803833268517,W
3974,1.285362718476601,S,170.0182962564407,W
3980,0.397252960253591,S,170.8832692076254,W
3986,0.7336917210107106,S,171.29672981160897,W
3992,1.0661152713247786,S,171.96004105031548,W
3997,1.8404543048783726,S,171.6938835592634,W
4002,2.3228307140788695,S,171.57709463155217,W
4005,2.0647809439234797,S,171.02031915112937,W
4008,1.4998521130172935,S,170.5136133087304,W
4010,1.2706864143615595,S,169.93255109285803,W
4014,0.47099826489042296,S,170.84200105615741,W
4022,1.1672019475664603,S,171.67512754367962,W
4031,1.5420548787217956,S,172.0565703548555,W
4038,2.397279941048794,S,172.32568425065764,W
4043,2.8845937333886784,S,171.70061776676013,W
4048,2.057372004124963,S,170.95743232691268,W
4051,1.3284432009683167,S,169.97440296138726,W
4058,0.4255075834974613,S,169.37902924212062,W
4067,0.2071780765359178,N,170.08379240245344,W
4074,1.1127306406535016,N,170.25875466685693,W
4076,1.9056408730043781,N,171.09469127389502,W
4085,0.9374520107527964,N,171.54759488038704,W
4092,0.6203696867130364,N,171.72925067577455,W
4100,0.28375033063299404,S,171.358302876622,W
4107,1.209519501394474,S,170.4687364562007,W
4114,1.858717813529845,S,170.35101219094022,W
4117,1.0730998894818506,S,169.474467069704,W
4120,0.45056119422036944,S,168.6747519419087,W
4125,0.0846181996116725,S,168.04357190047887,W
4132,0.5656033661985915,N,168.71002765479014,W
4138,0.16943830012727246,S,169.4574707212084,W
4147,0.4878523233430493,S,169.82349048046436,W
4155,0.6928207547337366,S,170.06611076345786,W
4161,0.8982916340585665,S,169.2107281086857,W
4169,0.6347181616259694,S,168.841740606405,W
4172,0.14549621875653462,S,168.61818553859354,W
4178,0.6978829013774305,N,168.19899405077095,W
4184,1.424079286958092,N,167.29127017801488,W
4192,2.2422351605486486,N,166.93806915895024,W
4195,1.473455957046772,N,166.73462673656388,W
4198,0.6000472295749276,N,166.1517145632812,W
4201,0.11632947126297188,S,167.01476690150128,W
4210,0.21870502446736168,S,167.61943011291157,W
4217,0.09271569781465688,S,168.54885912122413,W
4222,0.7978580869107545,N,169.54847784145056,W
4228,1.1399723135986202,N,168.6801318285331,W
4236,1.4500828551074918,N,168.1604818964916,W
4244,0.4948072428518,N,167.92563147260893,W
4247,0.3311664671489709,S,167.40276246085588,W
4252,0.6833455540873423,S,167.05679744131578,W
4257,1.073604550714274,S,167.80150639588396,W
4260,1.922314637798169,S,168.21191773598431,W
4268,2.6760657063867113,S,168.9601154509945,W
4276,2.4033785683428452,S,169.84108592493794,W
4278,1.5875219695822853,S,170.50487601412854,W
4281,1.2390579789690803,S,170.15208225942814,W
4283,0.778399610007589,S,169.19188590951055,W
4288,0.6394722643967302,S,168.97285879537253,W
4297,1.6020493745603561,S,168.8439152663413,W
4300,2.576058664238787,S,168.17830176480592,W
4306,3.4779953877869008,S,167.57360368679556,W
4315,3.989685581435763,S,168.23247644387095,W
4318,3.1441125241455374,S,169.15058009807473,W
4323,2.492745318711779,S,169.53077568372964,W
4327,2.3215259350893684,S,170.26053213512134,W
4329,1.4980160788496122,S,171.1987788708904,W
4337,1.694742782076373,S,170.4410368076453,W
4343,2.0088453195345486,S,170.19620714376273,W
4351,2.960630770997503,S,169.40451426163824,W
4358,3.440815805694455,S,168.7257914341717,W
4366,4.3584530290284995,S,169.19475738061305,W
4368,3.5479040230174066,S,170.11977389131638,W
4376,3.3173620310504504,S,170.35649081090133,W
4379,2.8739649972167225,S,171.26742421587258,W
4386,2.2315436254027654,S,171.61250630484525,W
4393,1.6341724475828516,S,171.41688104133158,W
4401,1.4003742286565055,S,170.77099869531438,W
4407,0.656677646395099,S,170.26777907400955,W
4412,0.3396517250714072,N,169.77084216066496,W
4417,0.57084488988127,S,169.99976887048604,W
4421,0.9052571212269956,S,170.1353792096288,W
4427,1.5607290989521443,S,170.6585306990809,W
4435,2.453312372275838,S,171.62742796055667,W
4437,1.8347800995053831,S,171.4851787669225,W
4440,1.6895364737784133,S,170.54304668649567,W
4447,0.8256371909926077,S,170.12825539505042,W
4450,0.05724354824241684,S,169.92445912435525,W
4458,0.4776886961378696,S,170.75627342005097,W
4464,0.6016523801258934,S,171.4771962541074,W
4470,1.1349285767496358,S,172.34204740542992,W
4472,2.0855556420854304,S,172.53075253351997,W
4478,1.6468556143177697,S,172.42707052615845,W
4480,1.2330749264793477,S,171.80089579192614,W
4484,0.4558797586706913,S,171.40954818966122,W
4491,0.28164567832993065,S,170.72721733937362,W
4498,0.4838641697164654,S,171.3735502081682,W
4503,0.9111441495447756,S,171.492580871281,W
4510,1.2330061809186015,S,172.02130031662384,W
4514,2.0807116850701206,S,172.27014036014975,W
4521,2.868896464037956,S,172.12420479006175,W
4524,1.8737009049032634,S,171.51844760026964,W
4532,1.44156778029478,S,171.14691957468315,W
4535,0.597141139876686,S,170.45564804570768,W
4537,0.053100077257014044,S,171.08996804099195,W
4539,0.7347346218913722,S,171.99211202410362,W
4541,1.5312001630220888,S,172.533826336097,W
4550,1.6800419668336548,S,172.70863985414158,W
4554,2.5403674142080557,S,171.8486052020517,W
4560,2.692200118237091,S,170.93195249471114,W
4568,2.814326901122013,S,170.5178058467312,W
4570,3.2909642889979915,S,169.5855003766006,W
4578,3.915163499583672,S,168.6506829510372,W
4584,3.4756737171150247,S,168.1874467754502,W
4588,2.606091302017428,S,169.17716530599552,W
4594,2.4802485450989367,S,169.80221772127067,W
4597,1.6663364216473207,S,170.5068510855284,W
4600,0.8163471322003409,S,170.99855266597345,W
4602,1.1825080113176465,S,170.33155155250446,W
4608,1.772989017337744,S,169.37349459240545,W
4617,2.0932392658150896,S,168.9455698074803,W
4619,2.469423639663902,S,168.35126821375934,W
4627,2.9878925028556242,S,169.10463537075802,W
4632,2.5663425679953495,S,169.4812925741262,W
4637,2.1644970540274198,S,170.13767723046746,W
4646,2.038794309313234,S,170.6419522549371,W
4653,1.5978248152587318,S,169.6986973404261,W
4661,1.0883859726211065,S,169.42289626749238,W
4664,1.7920240013367912,S,169.1694586773196,W
4666,2.4591509784545247,S,169.02500988854194,W
4675,2.7498253261281,S,168.84802393559295,W
4677,3.716641763057674,S,168.31212354860625,W
4685,4.477427808854986,S,168.7201007166762,W
4689,4.761044530704536,S,169.09517705368185,W
4698,4.082041391725389,S,169.96385009680128,W
4707,3.0926441088374155,S,170.50055740271904,W
4716,2.680187246926818,S,170.66010377441236,W
4718,1.8011164503575863,S,170.10398921141902,W
4727,2.004724096737616,S,169.32621666769327,W
4731,2.8204311258848263,S,169.06047610565693,W
4739,3.721165127506522,S,168.84206778864365,W
4745,3.9621313510924043,S,169.775258469587,W
4749,2.990201141139397,S,170.3989642477223,W
4753,2.747186365013232,S,170.69883869796968,W
4756,1.8094109043178002,S,171.54261122262932,W
4761,1.088562316058343,S,170.91028468065892,W
4764,1.3730824230543335,S,170.45592891313945,W
4766,1.8402617118984976,S,170.15963519883596,W
4774,1.9924578964751447,S,169.3653709449615,W
4776,2.66273734567905,S,170.29577005483097,W
4779,3.0364548542887873,S,171.23609616621758,W
4786,2.5225280835480275,S,171.3536890421078,W
4795,2.0147778809915624,S,172.2498487999249,W
4797,1.585725421871917,S,171.35315626502765,W
4800,1.369758504230919,S,170.57296943980094,W
4802,0.9961275753325619,S,170.27217898372902,W
4805,0.32200557999112256,S,169.8645722836081,W
4810,0.5941707548778444,S,170.29609396545604,W
4812,0.7176133084872889,S,171.2799009299267,W
4814,0.9068209737436596,S,171.6003541899085,W
4819,1.3547493291632675,S,172.18732658313078,W
4828,1.488278625008983,S,172.7982275617636,W
4831,0.7623803644315158,S,172.91419087904984,W
4833,0.048910734131510925,N,172.47283248336882,W
4840,0.5396226568607264,N,171.74512708274355,W
4843,0.9354136438592263,N,171.2551859834566,W
4849,1.0611037196673685,N,170.51514223805708,W
4854,1.9974661775029408,N,170.91924347456748,W
4859,1.3870640475004201,N,171.88138879802466,W
4862,0.9410667212173657,N,172.45360814918882,W
4866,0.21578149886727094,N,173.4104528572197,W
4873,0.7795446396642327,S,173.3066846441946,W
4875,0.19861753991822417,S,172.36105854107973,W
4881,0.753914733573446,N,171.73485816084147,W
4890,1.0808657319458583,N,170.8907394602337,W
4892,1.7855860679188953,N,171.8786465368398,W
4896,1.5224466470907685,N,172.04582860331635,W
4898,0.5339122553424135,N,172.30200516964115,W
4901,0.4430746760516132,S,172.97287913616896,W
4908,1.1483238488261551,S,173.40897355883342,W
4911,1.8400853332079556,S,173.25933204528818,W
4913,1.9874916723798237,S,173.1450953301819,W
4920,2.641207864459222,S,172.90203139613007,W
4923,2.7754241915816085,S,172.5940832276369,W
4932,2.879833018757014,S,172.9769751091117,W
4935,3.4989320411218356,S,173.76418445903232,W
4937,2.7004491449106007,S,174.00367441062693,W
4946,2.0718312037768767,S,174.31586527894004,W
4950,1.3068038084092823,S,173.50509090209297,W
4956,0.3135093504101921,S,172.83319656195485,W
4963,0.010042638738338938,S,172.22033039962915,W
4969,0.16192639802471565,N,172.11431557189775,W
4975,0.8358608129082188,S,171.12976273814797,W
4977,1.632998527163542,S,171.6972378272612,W
4986,2.5365007327791522,S,171.88020584013887,W
4990,2.8247800695761582,S,172.22475603744743,W
4997,1.9551644935499592,S,172.7266115731073,W
5001,1.654128525795869,S,173.71435960568184,W
5004,0.8386758651986778,S,173.18264676276408,W
5013,0.08490873790738862,S,173.0003641674661,W
5016,0.6687572364002838,N,172.04098869755936,W
5018,1.6580590156692163,N,171.17674344885808,W
5021,1.984876847366349,N,172.1034728637645,W
5030,2.6129184056335393,N,172.42843591230186,W
5032,2.720685580963629,N,173.41780458178977,W
5034,3.27635560084956,N,173.68824873235542,W
5040,3.5543795219222614,N,172.94064511821256,W
5042,3.7960732824383454,N,172.69730610850308,W
5046,3.9357418057268405,N,171.7382839645794,W
5055,3.508939852740311,N,171.42407109957492,W
5058,3.1670181018691435,N,170.8315737506051,W
5064,2.8363104350884005,N,171.515601345362,W
5068,2.2599159760460616,N,172.32619584769486,W
5076,1.7016723412252204,N,173.0435999639926,W
5078,0.7333575690057282,N,174.02061860272505,W
5085,0.16954305142524695,S,173.58129819452643,W
5088,0.665341126761628,N,173.36415486493448,W
5093,1.1380030294245174,N,172.930681679691,W
5100,1.3531133354544476,N,171.9467115065446,W
5103,1.556768943024494,N,172.30197365009371,W
5112,2.5058819822508527,N,172.7502939517862,W
5121,3.348816639825658,N,173.11562167567925,W
5123,3.590259764395397,N,173.63613801350604,W
5125,2.628414109773017,N,173.8730037192214,W
5129,2.370769750196713,N,174.67478667641396,W
5135,1.5256367035053164,N,174.02738591523982,W
5144,0.6185875640140187,N,173.25564080923246,W
5152,1.2355059436880667,N,172.64051408141958,W
5154,1.7607073161561277,N,171.7446148166885,W
5159,2.007852599629473,N,171.86157217643543,W
5167,2.9461100734483767,N,172.0758409116754,W
5173,1.9849596012547703,N,172.27670262163366,W
5180,1.0971841285293693,N,172.93166812226985,W
5184,0.4311060188979524,N,172.23951181598872,W
5192,0.04499235759709408,N,171.30336944155027,W
5199,0.12075464241845874,S,171.16456007646045,W
5202,0.30308462134799224,N,170.38864222843935,W
5204,0.6461382381444267,N,169.76087759592403,W
5209,0.7729813974548312,N,169.11953397377033,W
5218,1.5023333776626209,N,168.73015484037634,W
5221,0.7084409728318112,N,169.58211707247253,W
5224,0.20952842874883237,N,170.10806202729998,W
5232,0.4866047222345571,S,170.92258826809757,W
5236,1.0592412343146256,S,171.11669656400767,W
5239,1.3997874065253917,S,171.42774999195373,W
5247,0.6457772393178459,S,171.90011175238357,W
5253,0.37602358277936215,S,172.17496912843453,W
5260,0.17491718661597316,N,171.20066693041417,W
5263,1.093159124963643,N,170.49234490103257,W
5272,1.5445031188529024,N,169.6669858713769,W
5277,2.1310981368534594,N,168.82528147674216,W
5279,2.3687088509565806,N,169.82140088967847,W
5286,2.7881821851988438,N,169.96093763395638,W
5294,2.5566155438459637,N,170.29064185463258,W
5303,2.0146068147007075,N,170.43662377285818,W
5306,1.8014532204789542,N,169.7700888947871,W
5314,1.010128443671086,N,169.3232980139979,W
5323,1.6490744975944436,N,168.6283341307859,W
5330,2.1943367160890204,N,168.26764011082383,W
5333,3.1335390616752146,N,168.8803398875784,W
5342,4.072129121220885,N,169.2465438750818,W
5351,4.43879955750001,N,169.74232522097665,W
5355,4.704998813630612,N,170.14654446539336,W
5360,4.467192445633843,N,170.42787213973307,W
5367,4.164515964819403,N,171.29566097787944,W
5369,3.817727684006119,N,171.09585216876854,W
5374,2.9040339196406553,N,170.1195410041902,W
5382,2.2755318443097603,N,169.8457560918721,W
5385,1.4189002407576017,N,169.43345810950004,W
5390,0.5228042425946796,N,168.95827102439156,W
5399,0.21511339071791769,S,168.1482219400485,W
5403,0.9137821957439143,S,168.4397045085455,W
5409,0.5096874317751651,S,169.06566806790278,W
5415,0.35882927210783,N,169.2935594590709,W
5418,1.1175108204329751,N,169.70346321399992,W
5420,1.993620803030495,N,169.20727689073254,W
5425,2.6581195500581303,N,168.71604156687584,W
5428,2.517763940345545,N,168.00009141597144,W
5430,2.085600136334326,N,167.1571556364252,W
