14519,379.9069246613505
14525,379.8596914572351
14531,379.8126924973576
14535,379.763833381675
14539,379.72367595755014
14543,379.67890844026675
14546,379.63820716014584
14549,379.59278841935105
14557,379.55061385191374
14560,379.5043641262132
14563,379.45753766187113
14567,379.4174058212065
14574,379.36987199658034
14576,379.3235498888683
14578,379.27687845671676
14582,379.2301746547854
14585,379.18333553835765
14592,379.13996429996655
14599,379.09022954552114
14603,379.04101871261344
14610,378.9930806193654
14618,378.94537061343254
14622,378.9041521382835
14628,378.8566802783432
14632,378.8107693173407
14639,378.7670748480664
14641,378.7206436605237
14646,378.6741493885347
14648,378.62502598973686
14656,378.57740136729655
14663,378.53714395344826
14669,378.4911925441188
14673,378.4508568761542
14679,378.403442652768
14685,378.35772626960016
14694,378.3137635492919
14702,378.2678316955963
14707,378.2268674235025
14713,378.1852839238579
14718,378.136466870433
14723,378.0929569815054
14730,378.0504784302398
14733,378.003464438633
14735,377.9625459319608
14744,377.91765816120005
14748,377.87553059426654
14757,377.830172600718
14761,377.7825983380513
14770,377.7344371683068
14778,377.6869593238835
14785,377.63795835000116
14791,377.5935230732872
14800,377.5485099557412
14805,377.507605921065
14814,377.4590478622751
14820,377.41123514478943
14826,377.3683930041022
14832,377.3211852658082
14835,377.27179102430944
14839,377.22997747401223
14845,377.1886282313716
14853,377.1393641305535
14861,377.09448683941474
14869,377.04691257038456
14875,376.9974040604327
14883,376.9508454691309
14891,376.9083627661457
14900,376.8585148781445
14908,376.8115783581263
14911,376.76679414887894
14914,376.72010379323444
14919,376.6710437253352
14927,376.6232821158881
14929,376.5807474087335
14936,376.53853293286926
14938,376.49187439729036
14942,376.4514157610198
14948,376.4016037555995
14953,376.35609411299635
14962,376.3117766905903
14964,376.26914161801045
14971,376.219847272872
14976,376.1702900586405
14983,376.1240648779919
14990,376.08366404934094
14994,376.03888090778423
15003,375.99701709007604
15011,375.95661662276865
15020,375.91532507714976
15027,375.86819810826853
15032,375.8247528894462
15038,375.78117016738025
15041,375.7387687160502
15047,375.6894233155931
15050,375.6447057286226
15052,375.60191599079747
15057,375.55224681991024
15066,375.50899975887626
15073,375.4640895745778
15079,375.41419085962485
15081,375.3696970245535
15085,375.3235695397912
15087,375.2791405852418
15096,375.2315563241387
15101,375.188577422136
15105,375.1483931907171
15111,375.10443003327657
15118,375.0630806060326
15126,375.0179401316598
15129,374.9688311816328
15135,374.9270264786813
15138,374.8838806908368
15142,374.8398781514687
15151,374.7934909186967
15159,374.74503744893786
15161,374.7011912493674
15164,374.6598370853452
15170,374.6182326811934
15174,374.56916590033825
15183,374.5286875888528
15192,374.4883098803029
15200,374.4448749920579
15202,374.4013988730946
15205,374.3541627984227
15210,374.30538202454534
15213,374.2575127848439
15216,374.2110310547516
15218,374.1623640263686
15225,374.1158842030391
15229,374.0709243753101
15236,374.0219921000948
15238,373.97438167849225
15244,373.931995738325
15251,373.8847299400701
15253,373.84369769302265
15257,373.79651827950505
15265,373.7493958682648
15268,373.70535454809556
15275,373.66378625948835
15282,373.618983709899
15284,373.57364068833647
15287,373.532842673887
15294,373.4920182586222
15302,373.4512711557147
15308,373.4021751530398
15317,373.3537637756593
15324,373.307536995362
15329,373.2634969230357
15333,373.2186346745726
15337,373.17200544944217
15340,373.13107933947964
15342,373.08617855645826
15348,373.0436264419373
15351,372.99728274301765
15357,372.94814363901514
15366,372.9021035944429
15370,372.85507251762783
15374,372.8111305529908
15382,372.768109034194
15386,372.72708772257937
15392,372.6796750348579
15395,372.6391171200708
15404,372.5952454594927
15410,372.5466507963324
15419,372.49839747032365
15427,372.45521725020467
15430,372.4125735658833
15432,372.36357476223935
15435,372.3232280969357
15443,372.28035611920336
15447,372.23234685575795
15451,372.1874542662832
15460,372.1388744960587
15463,372.09354075002574
15466,372.0497293297808
15471,372.0064718973371
15475,371.961067671974
15482,371.91239422998785
15488,371.86657728756404
15493,371.8171215740328
15502,371.77500615220066
15504,371.7315254605181
15512,371.6898765484861
15518,371.6458693293564
15524,371.59973381459315
15532,371.5521780547305
15536,371.5032107677848
15539,371.4615673203703
15545,371.41979849483715
15547,371.37349956982587
15549,371.32449380955285
15551,371.2843687265284
15555,371.23542417543115
15558,371.1907455560877
15562,371.1467919275441
15564,371.0976055255148
15566,371.0477292602342
15568,371.0020411748122
15570,370.958818989304
15573,370.9157730276692
15581,370.86923273136256
15587,370.82267100224476
15591,370.78164093747006
15594,370.74148237157135
15596,370.69879351535445
15604,370.6497799832278
15613,370.6057814277936
15618,370.56332061926054
15622,370.5166748926178
15629,370.471565532305
15632,370.4261380009559
15636,370.38495613404484
15640,370.3396030573262
15642,370.29881305689
15645,370.2559826932813
15649,370.2115108948137
15655,370.1668988386341
15660,370.12221050746666
15667,370.0750196732533
15675,370.0325403999864
15677,369.9876950246502
15682,369.9388281105173
15689,369.8901688858864
15698,369.84902279812246
15704,369.79976369938043
15713,369.7507186771397
15718,369.70945392632194
15721,369.6628015835265
15725,369.62146252433763
15727,369.57510357585375
15736,369.5318361573098
15740,369.4846981681009
15745,369.4355740920531
15747,369.3878266971801
15752,369.34339867700703
15760,369.2956422723013
15769,369.25195551660914
15776,369.2092709450369
15783,369.16576298121015
15789,369.12154754336564
15792,369.0801975247145
15799,369.03452164678134
15803,368.9941894094625
15809,368.9538080873931
15813,368.91171377572607
15818,368.86658183389795
15821,368.8208676857931
15830,368.7727375459507
15835,368.72505632379324
15840,368.6811939454978
15846,368.63294556816385
15855,368.5879275236545
15860,368.54728544673986
15869,368.5009197776409
15874,368.4603478696337
15877,368.41603605727255
15885,368.37457899943706
15890,368.32888944014786
15893,368.28373256725195
15895,368.23773163783954
15898,368.1936545429453
15904,368.1504349444353
15913,368.1060695501154
15915,368.0567241116416
15918,368.01061734906847
15926,367.9615044205215
15929,367.9169665482909
15932,367.8752034702867
15934,367.82794867175664
15940,367.77995876527336
15943,367.73513825002266
15951,367.69103177588096
15958,367.64158511762236
15966,367.5984289623603
15971,367.54980244963184
15977,367.50577575666534
15980,367.46402436155506
15989,367.4187749120404
15996,367.3720017074323
15998,367.33021924317205
16000,367.28115165778837
16005,367.23569621518334
16012,367.1917024744135
16015,367.1488297412309
16019,367.1063315468627
16021,367.06138311096646
16027,367.01680449824016
16031,366.96700396249105
16040,366.92472980754945
16046,366.87763815097924
16054,366.83454173153075
16057,366.7861478255326
16061,366.7383411095318
16070,366.6920929690053
16072,366.64753859761333
16075,366.59862984266596
16080,366.5492310826213
16089,366.5078817660803
16097,366.4609706046093
16101,366.41413830011555
16109,366.36527981015155
16112,366.3191262926324
16118,366.2773107517385
16123,366.23198540124105
16130,366.1901232925818
16139,366.1457438602602
16141,366.0998193268093
16148,366.05008156728456
16154,366.00045552526234
16162,365.95788831483503
16170,365.91627752390184
16174,365.87330420485216
16182,365.8272158303273
16191,365.7791972590772
16197,365.7305992798319
16201,365.68184403495957
16205,365.63657240089253
16210,365.5936908059137
16219,365.54798197085944
16227,365.5056230262745
16235,365.46431614228254
16239,365.416086716595
16241,365.3681277061394
16250,365.3219682669085
16256,365.27563036058643
16263,365.228973223217
16271,365.179462148321
16276,365.13883086436493
16280,365.09544727341824
16287,365.0486687326994
16293,365.0004778130682
16298,364.9582760007996
16301,364.9107763522781
16305,364.86647186954934
16310,364.8210909908871
16318,364.7773153146774
16327,364.7291908996827
16332,364.6803361423932
16341,364.63633467166426
16349,364.5916143008677
16351,364.54832579705663
16353,364.50533145822993
16359,364.46314960111505
16363,364.4164017374286
16365,364.370422885115
16370,364.3250655733775
16377,364.2789188442567
16385,364.23463438250354
16393,364.1856018940541
16396,364.1393385430799
16405,364.09913157381806
16409,364.0584852634161
16413,364.0127391745556
16421,363.96719375059956
16427,363.92042436004874
16435,363.8710175573316
16438,363.827747772268
16442,363.7827819588683
16445,363.738224731809
16450,363.69047589474854
16453,363.64272871374607
16458,363.59908711108875
16464,363.55090543220024
16471,363.5098532671367
16473,363.4617519133397
16477,363.41741171732525
16482,363.3688184844507
16486,363.32341278953527
16494,363.2764370967915
16500,363.2346183192263
16502,363.1862372412004
16505,363.1424303288987
16508,363.0960908593076
16512,363.05107474800866
16518,363.00874001471595
16527,362.960355294638
16530,362.91637978832995
16538,362.87460302113556
16540,362.82867014873716
16544,362.7860242979105
16552,362.73713490844546
16560,362.69235342498246
16566,362.64373060197715
16572,362.5974253733089
16575,362.551807017324
16582,362.5039805408503
16590,362.4580938703947
16596,362.4088512450511
16602,362.3662823299172
16608,362.32342100751544
16611,362.2809346172363
16618,362.2326587934413
16626,362.1830938376094
16634,362.13704322561136
16637,362.08992843565625
16645,362.0497112860219
16652,362.00218557816453
16658,361.95285692691346
16660,361.9063880815275
16665,361.865620776356
16674,361.8206283493408
16678,361.7739307577029
16681,361.72406217030533
16685,361.68246383656935
16691,361.6379090557249
16697,361.588834289379
16705,361.5421611611921
16712,361.49505577798465
16718,361.4468987254375
16720,361.4064080097388
16723,361.3659634973497
16730,361.3168608654343
16736,361.2709121878838
16741,361.22840202644494
16747,361.18742958323855
16751,361.13967066087855
16757,361.0951354382564
16761,361.05113787869954
16763,361.0035029972268
16766,360.96091429622226
16771,360.91188387335063
16780,360.86803479614287
16787,360.8258236731539
16795,360.77599572927255
16802,360.7263489783568
16808,360.6817440426618
16810,360.6386349865421
16818,360.5933892593643
16821,360.54416485005436
16824,360.50171506328314
16831,360.4564305837261
16836,360.41462893910864
16843,360.36641535301135
16850,360.32443268745243
16858,360.2794037664811
16867,360.2356960251856
16874,360.1862830671283
16883,360.14304370310407
16885,360.09530526039356
16887,360.0495450644534
16890,360.00350181257414
16899,359.9633070212115
16903,359.92225875860333
16905,359.8779002479015
16912,359.8334938669055
16918,359.7847480470196
16925,359.73577878900267
16929,359.69204368349864
16932,359.65109348909255
16934,359.6082637407994
16943,359.5648848981322
16947,359.5212835370107
16956,359.47766160387357
16958,359.42996946319954
16965,359.38673901436243
16969,359.33881757228824
16978,359.29067803853974
16982,359.2480066280717
16990,359.20317995206346
16999,359.1573644055824
17005,359.11584226696283
17010,359.0723663735437
17015,359.0258976575936
17023,358.98004642158435
17029,358.9382698749294
17038,358.89074906441493
17046,358.85013885053104
17049,358.8080333000097
17051,358.76402775956177
17059,358.72386305042653
17068,358.67735065819073
17073,358.63585977295855
17079,358.58790823615533
17088,358.54310450876255
17096,358.49673666157963
17101,358.4509646888644
17103,358.40119168085147
17105,358.3573095829016
17114,358.31698405436333
17120,358.2754676434255
17124,358.2305440654826
17131,358.18098184032385
17133,358.1329365014535
17137,358.0862440914246
17146,358.03753377888404
17148,357.99389409662643
17150,357.95297646080417
17157,357.91022753374745
17165,357.8658395954934
17174,357.8225109774028
17183,357.77818647436635
17192,357.7316884553412
17198,357.6871556970173
17207,357.63936461240763
17209,357.5993010497483
17211,357.5574023547016
17216,357.5148415239021
17219,357.46962330053935
17225,357.4227106513421
17230,357.3731444478797
17238,357.3268142103595
17245,357.2864748715746
17248,357.24523492549173
17251,357.2028652641831
17253,357.16075380947626
17261,357.1194011466352
17264,357.07104313095533
17273,357.02962099067776
17281,356.98638983835633
17284,356.9410659971923
17292,356.9009418823548
17297,356.85602450193227
17300,356.81062937758486
17304,356.76619102527746
17309,356.7251014119681
17313,356.6789497901587
17316,356.63077856108015
17323,356.5833340681153
17325,356.53570577773564
17330,356.4862740264062
17334,356.44022141397295
17339,356.3982461920274
17346,356.35314557859493
17354,356.3052706208399
17356,356.2645622979828
17365,356.22161246906967
17372,356.1788560937878
17375,356.13482409192784
17380,356.08498443414106
17389,356.0358258440808
17391,355.99072323802
17394,355.9425067912153
17396,355.89753989795304
17405,355.850917329078
17412,355.80134475401104
17417,355.7563298745732
17425,355.70979295533914
17429,355.6687304438584
17432,355.6276566766481
17440,355.5856304846115
17448,355.5385045742153
17452,355.49006440864855
17456,355.4458038567821
17458,355.3988158407894
17461,355.35585135490834
17467,355.3076955492396
17474,355.258788377733
17476,355.211417576544
17482,355.1640360538052
17486,355.1168664874583
17489,355.07223772379814
17496,355.0254887696923
17503,354.98300239201376
17505,354.93340002366153
17514,354.8930638334554
17522,354.8500570558009
17525,354.80603615282564
17528,354.7582616069884
17534,354.71277951531687
17541,354.6656431808776
17546,354.6167038758236
17549,354.57656862511254
17551,354.5330965045154
17557,354.4859113307911
17562,354.44377506698225
17566,354.39870446112326
17568,354.3496726466442
17574,354.30148938256656
17582,354.25883310526154
17589,354.2102637134216
17598,354.1631288220824
17602,354.117420477072
17606,354.07083236543565
17614,354.0232757823931
17618,353.9733203410754
17623,353.9308764456271
17629,353.8876969607564
17633,353.83846618923064
17636,353.79477529136375
17638,353.75010588563174
17646,353.70201149803705
17655,353.65922775793445
17661,353.6093828887511
17667,353.56004012220876
17672,353.5126719211867
17679,353.47094177381285
17683,353.42460905737914
17685,353.3803567988816
17690,353.3375795768566
17692,353.28858731436094
17701,353.24299153653715
17707,353.1931790720066
17710,353.15027278692924
17712,353.1006753591258
17720,353.05303170132714
17727,353.00867687402604
17735,352.9595352683623
17743,352.91248354854974
17751,352.8716904102947
17757,352.8243517149745
17759,352.77865152773046
17768,352.7343334055383
17770,352.6874475883097
17779,352.6468271899843
17783,352.6045368300893
17787,352.562550638554
17796,352.51421348517107
17799,352.46939063608875
17807,352.42405844080616
17816,352.3757822347124
17818,352.33204874953805
17826,352.29132701893263
17833,352.2481296507855
17837,352.2035832500374
17846,352.15715233705606
17848,352.10875165737957
17855,352.0631566772856
17857,352.01514855814435
17863,351.96900407440035
17865,351.9235642030587
17869,351.8824980986299
17875,351.84208776336794
17883,351.7934722763147
17890,351.743950559945
17894,351.6967682274824
17901,351.6487577111151
17905,351.5990375124338
17910,351.5518231452239
17919,351.5026300667954
17921,351.4549795864104
17927,351.4131894399184
17934,351.36799188220954
17943,351.3211445723303
17951,351.27602479637125
17957,351.2307740178292
17960,351.19036017642605
17963,351.1410242859595
17965,351.09892436022005
17967,351.05482951756
17975,351.0114613174559
17977,350.96969848028243
17983,350.92550432329944
17990,350.88532914726784
17993,350.84274349023957
17999,350.7963903227852
18006,350.7512090721034
18010,350.70405003370814
18013,350.65823595856045
18020,350.60880481933395
18029,350.56132491952843
18038,350.51291850836526
18046,350.46852784280634
18050,350.4246891060468
18059,350.37505787492864
18066,350.33052244373226
18070,350.2855649567448
18073,350.24327775271996
18078,350.20064731465595
18083,350.1592666782932
18091,350.1114528804693
18094,350.0688379214843
18103,350.02347686622625
18105,349.9833378020737
18109,349.94008714893204
18118,349.89795933758637
18122,349.8500860374543
18124,349.80880174908253
18131,349.76123822688146
18134,349.7139579917264
18143,349.6735221199565
18147,349.6263203455467
18155,349.58168177954605
18160,349.53901029664377
18163,349.4917281483856
18172,349.44653133087866
18180,349.3971983701228
18182,349.35567510225377
18184,349.3148359643845
18193,349.26520708370447
18198,349.2183936661222
18201,349.1694776253216
18208,349.12496581261206
18211,349.07860863389857
18219,349.0378159130982
18225,348.99719417117245
18229,348.9498877976313
18233,348.9061783326733
18236,348.86553500168054
18240,348.8160257097479
18245,348.76633365418957
18253,348.72041316664297
18258,348.67359290615434
18262,348.62415723850285
18267,348.5760876680614
18271,348.52720411434836
18273,348.47794244133064
18277,348.4348577612786
18279,348.39340656404187
18288,348.3479896350098
18292,348.2984467552567
18294,348.2521610509661
18297,348.20931340850785
18304,348.16760444265265
18306,348.1237602184638
18310,348.0823226426915
18313,348.03806901694895
18322,347.9914107902684
18328,347.9451296034849
18330,347.89775524036776
18339,347.8519052927427
18347,347.80460775707706
18349,347.7585277467201
18357,347.7169985409179
18364,347.67661294068705
18367,347.63455526991186
18371,347.590128110562
18378,347.5472650453618
18381,347.5033359951911
18390,347.45603111395155
18392,347.4072735086642
18401,347.36266945956766
18409,347.3166578087452
18418,347.27241989328087
18422,347.23074420681723
18430,347.1863835983426
18438,347.14605806392547
18447,347.10299822447945
18454,347.0572559879235
18460,347.0130631337642
18469,346.9713138655347
18474,346.9219174136584
18479,346.87906667525476
18484,346.8346579973845
18489,346.78996617971313
18492,346.7433570408396
18497,346.7024470025312
18499,346.65699974016036
18505,346.61682727215464
18514,346.57264540081854
18517,346.53181831882034
18523,346.49025071345227
18527,346.4439871558413
18536,346.40265731582605
18539,346.36032300279885
18544,346.3142096528805
18551,346.26865445382447
18553,346.22784971932424
18556,346.1791039975524
18565,346.1291933247886
18568,346.08002694156227
18576,346.03270042001384
18582,345.9895157419039
18586,345.9450155153254
18593,345.90001204921947
18595,345.85024698397604
18601,345.8063909700903
18610,345.7572631491912
18617,345.7103608258152
18621,345.6652786815089
18628,345.62087519225724
18630,345.57883902963096
18639,345.53393861024716
18647,345.49001441811856
18651,345.44012475311865
18658,345.3991050420056
18666,345.3520505971966
18674,345.3082796130417
18676,345.2620146639384
18685,345.21458612794004
18694,345.1722845710898
18699,345.130602710135
18707,345.08572111504213
18714,345.0357904527368
18718,344.9886105981039
18725,344.9403416324155
18729,344.8939408102816
18738,344.8478855809916
18741,344.80031800441884
18746,344.759577755387
18749,344.7147778494586
18755,344.66615378602427
18764,344.617423424467
18773,344.5762122287169
18779,344.535419528768
18783,344.4934056044791
18789,344.45129529772686
18794,344.40395058639837
18800,344.36371862025356
18808,344.31647217661805
18814,344.26882544691165
18823,344.22537700682165
18829,344.18379274229716
18832,344.1425506629965
18836,344.0988981330367
18842,344.04991133914876
18850,344.0062154512218
18858,343.9648589992506
18864,343.9168423959702
18872,343.86889865578956
18877,343.82754063029273
18881,343.7852464364978
18887,343.74438102450586
18896,343.70304277388544
18898,343.65413633886027
18901,343.60862375116204
18908,343.5597559366568
18915,343.5112286125926
18924,343.463479098471
18931,343.4167547971127
18934,343.3671071650781
18941,343.3244516566427
18948,343.2839299903319
18955,343.24231139861433
18962,343.1985234624281
18966,343.15253104493087
18974,343.107593107488
18981,343.06402265408195
18988,343.01937444769914
18990,342.9783222287308
18995,342.9347908353434
18999,342.8886728433506
19003,342.8400552704341
19010,342.79028876217444
19012,342.7406329545839
19015,342.69845866653975
19022,342.65654828237814
19030,342.6146650332737
19034,342.5691442537256
19038,342.5219348827563
19040,342.4779758521057
19045,342.4341437705233
19048,342.38524269056575
19056,342.34075008560893
19059,342.29902319753825
19067,342.2550065393318
19072,342.2124543457228
19078,342.1699328401721
19086,342.12325919630916
19093,342.08256141025157
19102,342.0380475605532
19109,341.99587836399434
19118,341.9509312060442
19121,341.90594029046025
19128,341.8655846116345
19137,341.81644200699503
19142,341.7685318283166
19146,341.72149637886804
19155,341.67530071031365
19157,341.6303666982293
19161,341.5893015431094
19164,341.5433387274394
19171,341.49643555141085
19180,341.45489510444975
19186,341.41038173153504
19195,341.3612814160016
19199,341.31187835362465
19204,341.2664952918287
19210,341.2240536269075
19216,341.17610637794434
19225,341.13584247805295
19231,341.0871021746065
19238,341.0411963628842
19247,340.9959550390739
19249,340.94811719292903
19252,340.9072508998325
19257,340.8612729659152
19265,340.8201397727822
19267,340.773241740767
19274,340.7330966361452
19280,340.6833786514022
19284,340.63669344054983
19289,340.5947080971138
19297,340.5486360946861
19301,340.50717822844234
19307,340.4581472377937
19310,340.4179040726423
19318,340.36831668274124
19325,340.32175618227006
19328,340.2754135195953
19337,340.2300958778209
19340,340.18015070538377
19347,340.1355368144617
19356,340.0866726359557
19361,340.0390899438194
19368,339.9894947868046
19371,339.94210570108123
19378,339.8934690006437
19387,339.8450864795362
19389,339.7972730268643
19395,339.75452601802414
19400,339.7055611710196
19408,339.660803566681
19414,339.61836976166046
19421,339.57246263132964
19428,339.53116969474314
19431,339.4831299770271
19434,339.43911164733373
19438,339.3976672334808
19443,339.3547025347762
19450,339.3114096082884
19454,339.27015566131814
19463,339.2267734794596
19471,339.1841151886829
19475,339.1395304961059
19478,339.09757013412354
19487,339.0549816602271
19496,339.0056869704275
19499,338.96272968922017
19504,338.91909975140595
19511,338.8749778157815
19516,338.82954860784133
19520,338.78613251124153
19528,338.73886632894386
19532,338.692427578115
19535,338.6495132474706
19538,338.6048544031781
19547,338.5639378504692
19555,338.5172759481733
19562,338.4676035753386
19564,338.4273469406426
19566,338.38157564404577
19568,338.3374815176596
19571,338.2931940821131
19578,338.2492908694047
19582,338.209109550545
19589,338.1606484681101
19596,338.1159380954851
19603,338.06621004428416
19605,338.0250235030436
19612,337.98391851045756
19614,337.9355142044406
19622,337.89171572483224
19631,337.8507281364713
19639,337.81014452412677
19644,337.76932281739454
19651,337.7230133464617
19654,337.67533596388404
19661,337.62693010933395
19669,337.582809071121
19674,337.5340190023512
19683,337.48701048808886
19690,337.44354700147005
19698,337.39577800178864
19702,337.3514036538961
19704,337.3112695775768
19711,337.26819298912875
19715,337.22694813718545
19721,337.1810054844765
19723,337.1386608106307
19728,337.0932547019064
19736,337.04533347585107
19743,337.0052286878058
19749,336.955581660025
19756,336.9068656776727
19765,336.85722564382905
19770,336.8075669026792
19777,336.76306874695047
19786,336.721094192794
19791,336.6739189855719
19800,336.6312959550863
19802,336.5876704277524
19806,336.54424634650513
19813,336.5030840465502
19816,336.4548507541353
19825,336.41462724233406
19827,336.36778716473384
19829,336.3207785691406
19838,336.2761201856616
19841,336.22701082766827
19848,336.1844705782255
19851,336.1430205032978
19853,336.096429535971
19860,336.04949848823134
19866,336.0064529561477
19874,335.9606419438386
19879,335.91615801322064
19882,335.8720364109211
19884,335.8286646606128
19887,335.78415525767167
19894,335.7352178492553
19897,335.6942573413088
19905,335.6463203313122
19914,335.5991783699033
19919,335.55846753374914
19925,335.5130702255731
19934,335.4728971868323
19939,335.4242722968379
19946,335.37639409991647
19951,335.33152081377636
19957,335.28625765549185
19962,335.23950406446414
19964,335.1896849701436
19967,335.1481884763459
19969,335.0985896285787
19977,335.0511773292861
19984,335.00835842960123
19987,334.95942955681085
19990,334.9153062995063
19998,334.86621296776997
20000,334.8231808829206
20004,334.775009579391
20013,334.7252550353814
20018,334.6804559256076
20024,334.6402990351873
20033,334.59318270777214
20038,334.54661841198725
20043,334.49905252293036
20051,334.4547442132734
20056,334.40683825434377
20062,334.3570331364852
20064,334.3096555775976
20067,334.2687451886139
20075,334.22324104583197
20078,334.1795571302398
20084,334.13847110538967
20093,334.0936439021966
20095,334.0458594337806
20102,334.00397987125234
20108,333.9620594781566
20113,333.91405704351877
20119,333.87380509793974
20127,333.82971485938066
20134,333.7873218442038
20141,333.7459349184688
20144,333.69667002395147
20149,333.6539497367512
20152,333.60406698816485
20158,333.558639721049
20160,333.51424466379746
20163,333.46574343588446
20172,333.42451881519605
20178,333.3779082559237
20182,333.3378579530791
20185,333.2886803498605
20192,333.2442460565188
20201,333.199272192503
20207,333.1528041779723
20209,333.1126687970019
20212,333.0649059336987
20218,333.0171327842976
20225,332.9750874383604
20228,332.92585022898413
20232,332.8768762703239
20239,332.83381013199005
20241,332.79363440178224
20247,332.7512822134532
20250,332.7025163563843
20259,332.6541008117618
20265,332.6137270513038
20274,332.5649330584284
20281,332.5157577579415
20288,332.4751561816447
20297,332.4325051293651
20302,332.38976019768967
20307,332.3492708085342
20309,332.30656880390796
20318,332.2599629139596
20327,332.2161145565257
20329,332.1727208351868
20335,332.1302909832185
20344,332.0809359305513
20352,332.0343658897572
20356,331.9854869859809
20362,331.9387799221707
20369,331.8940732540729
20376,331.8458715804582
20385,331.7971340811366
20389,331.75682385401285
20392,331.71044238769923
20396,331.66842602276773
20404,331.6198490298807
20411,331.57636588145937
20413,331.53560255506005
20416,331.4875372090283
20418,331.4452744439648
20421,331.40145313636594
20429,331.355633872305
20438,331.3102595181507
20441,331.2622160630114
20449,331.21235209296617
20453,331.1650636690242
20455,331.11779029565673
20463,331.0691920192244
20466,331.0214230257049
20471,330.97451558926934
20476,330.92885629518304
20484,330.88033186460376
20492,330.83783214235007
20496,330.788014526677
20498,330.7480133518328
20504,330.7011743143429
20507,330.65902608978
20514,330.6140424589259
20516,330.56836809333356
20520,330.5186340162038
20522,330.4700353828653
20525,330.4224024714778
20529,330.3803586278253
20531,330.3395901082396
20540,330.29792871423837
20542,330.2562453420576
20547,330.2063768861158
20553,330.1614501802623
20562,330.11818474515
20565,330.0764437420623
20572,330.0296488627103
20579,329.9822714252305
20582,329.93609036664935
20586,329.89260119848325
20588,329.8439509216567
20594,329.80141167480974
20597,329.7612308431752
20604,329.71950827817653
20610,329.6714164335839
20615,329.6221736914146
20619,329.58080684082495
20621,329.53924795707417
20628,329.4951834653333
20633,329.4544100976267
20636,329.40875303886725
20640,329.3600107758528
20642,329.3109525011115
20646,329.2643388087856
20649,329.21443255360884
20652,329.17065221011455
20656,329.12773501643665
20664,329.0823714941544
20673,329.0345383451774
20682,328.9896678152346
20685,328.9456962447957
20692,328.90067367345324
20696,328.852127491718
20701,328.81192328941086
20706,328.77136607437853
20711,328.72202441444017
20717,328.6790848882656
20719,328.63016788336745
20721,328.5811434002295
20729,328.53724758268703
20734,328.4930305523451
20738,328.4476308533442
20740,328.40605446069753
20744,328.3591931823339
20747,328.3100281105284
20755,328.26381626398955
20761,328.21619306283384
20768,328.1752060227585
20775,328.13108280947523
20784,328.08522482024307
20793,328.0425387694952
20797,328.00145581428956
20801,327.95575499229125
20808,327.9115600184218
20813,327.8649820868103
20820,327.8184954887324
20829,327.76881162932153
20837,327.72147629882363
20841,327.67351769304383
20845,327.6247672435578
20854,327.58475427589207
20857,327.53746967253846
20866,327.4962774065828
20868,327.446894290145
20871,327.40423959386794
20877,327.35825612478527
20883,327.3107637877715
20890,327.26936287428913
20894,327.2290490271731
20897,327.185753738669
20899,327.1359082338243
20907,327.0888477071112
20916,327.0452008387169
20925,326.996943678756
20932,326.94957966956906
20941,326.9044249566081
20944,326.8618718208897
20948,326.8122098288556
20953,326.7700223187831
20957,326.7228124085382
20964,326.67423169212736
20969,326.6263128663582
20972,326.5848346944899
20979,326.53711489302617
20987,326.49507244154705
20996,326.45417189379765
21000,326.40464334905255
21004,326.3557247106234
21012,326.3083524007736
21018,326.2643744603962
21020,326.2197708583069
21027,326.17714830493713
21034,326.12809318914924
21040,326.0789969862334
21045,326.0375900387752
21051,325.9903200441099
21055,325.9489722590604
21061,325.9078644587229
21063,325.8673579613445
21071,325.82061655155775
21079,325.77520773477517
21081,325.72844698423347
21088,325.6797916025202
21095,325.63684692504296
21098,325.59533160965844
21103,325.55135668161086
21106,325.5017100150093
21112,325.45373837149054
21118,325.40859592697615
21121,325.3624608261965
21126,325.3218990345342
21134,325.2767377563287
21137,325.2278409587324
21142,325.1788445353297
21151,325.1314474290987
21155,325.08615842084185
21164,325.0392190394605
21170,324.99828107999724
21172,324.9563469954415
21178,324.91352096017914
21187,324.87288985204947
21190,324.8315816887457
21199,324.7854026956251
21207,324.7417957141652
21209,324.6928676702278
21211,324.6471950564669
21215,324.60216710702724
21219,324.5571842394434
21224,324.5156761906925
21230,324.474494364492
21235,324.4312211060423
21239,324.39058433314426
21243,324.3426778411726
21249,324.2987751888357
21251,324.2573900694912
21258,324.20982717364234
21260,324.15985030822065
21263,324.1170790147221
21265,324.07670245476675
21269,324.0342412375026
21274,323.9893498045667
21279,323.94895602687524
21287,323.8993012628186
21295,323.8502729065847
21297,323.80977741666567
21302,323.7608783547747
21306,323.7196647593007
21315,323.6709416348068
21324,323.62375866567726
21332,323.58106597383875
21337,323.53363237223596
21346,323.49084334496143
21352,323.45049692553664
21360,323.40188604802063
21367,323.35218669289316
21375,323.3049810788919
21384,323.26111613330613
21387,323.2155407633131
21396,323.16748006413843
21404,323.1182400870479
21410,323.0694976694022
21414,323.020065791676
21421,322.9768017510102
21428,322.93565533417586
21437,322.88882855676
21444,322.8419826978711
21447,322.7948418664215
21456,322.7499142099725
21458,322.7007342299285
21463,322.6570841189835
21466,322.6130740927637
21470,322.5721940208422
21473,322.52919787301244
21475,322.48399480021544
21477,322.43564915254285
21480,322.39495209523943
21488,322.35238131504417
21494,322.3048479391429
21500,322.2604835670773
